省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-15 01:00,2,24.91,7.76,6.75,494.75,16.111,2.78,0.036,0.033,4.066,,,2026-07-15 01:35:29
北京市,海河流域,广北滨河路,2026-07-15 01:00,2,27.34,7.81,6.18,455.61,21.47,2.59,0.043,0.036,3.374,,,2026-07-15 01:35:29
北京市,海河流域,沙窝,2026-07-15 01:00,5,28.99,7.22,5.22,689.9,29.962,5.04,1.175,0.349,6.733,,,2026-07-15 01:35:29
北京市,海河流域,新八里桥,2026-07-15 01:00,6,27.66,7.19,1.96,639.82,3.519,3.75,0.183,0.221,6.917,,,2026-07-15 01:35:29
北京市,海河流域,大红门闸上,2026-07-15 01:00,3,24.86,7.57,5.14,814.3,11.894,2.58,0.081,0.102,8.731,,,2026-07-15 01:35:29
北京市,海河流域,南大荒桥,2026-07-15 01:00,2,27.58,8.46,7.57,801.6,27.95,3.71,,0.041,2.577,,,2026-07-15 01:35:29
北京市,海河流域,清河闸,2026-07-15 01:00,2,23.13,7.7,6.59,761.49,6.999,1.85,,0.065,5.488,,,2026-07-15 01:35:29
北京市,海河流域,花园路,2026-07-15 01:00,3,23,7.53,5.1,762.895,20.44,2.57,0.093,0.091,7.925,,,2026-07-15 01:35:29
北京市,海河流域,白石桥,2026-07-15 01:00,2,22.92,8.04,10.31,470.39,4.797,3.22,0.051,0.009,3.751,,,2026-07-15 01:35:29
北京市,海河流域,码头,2026-07-15 01:00,4,28.49,7.34,4,808.63,41.086,3.89,0.52,0.077,5.234,,,2026-07-15 01:35:29
北京市,海河流域,罗庄,2026-07-15 01:00,5,30.14,7.64,2.3,342.092,7.884122,3.29,0.487,0.155,3.2361,,,2026-07-15 01:35:29
北京市,海河流域,小屯桥,2026-07-15 01:00,6,30.15,7.22,1.01,632.207,23.2578,4.14,1.327,0.257,3.7911,,,2026-07-15 01:35:29
北京市,海河流域,东店,2026-07-15 00:00,3,23.53203,6.82,5.58,410.6025,100.5416,4.35,0.116,0.141,7.02609,,,2026-07-15 01:35:29
北京市,海河流域,密云水库,2026-07-15 01:00,2,27.54241,8.23,9.6,398.936,1.452911,2.56,0.056,0.006,3.60464,,,2026-07-15 01:35:29
北京市,海河流域,大关桥,2026-07-15 01:00,4,25.91,8.12,8.24,435.42,74.86,6.42,0.326,0.079,6.2981,,,2026-07-15 01:35:29
北京市,海河流域,辛庄桥,2026-07-15 01:00,4,22.27,8.13,8.52,463.357,226.5206,6.03,,0.157,8.5211,,,2026-07-15 01:35:29
北京市,海河流域,谷家营,2026-07-15 01:00,2,27.64,8.23,19.42,544.781,17.329,3.51,0.096,0.039,3.027,,,2026-07-15 01:35:29
北京市,海河流域,后城,2026-07-15 01:00,4,19.17,8.55,8.5,536.22,316.1944,6.53,,0.184,12.8251,,,2026-07-15 01:35:29
天津市,海河流域,三岔口,2026-07-15 00:00,6,30.23,7.55,1.06,1203.701,16.49529,4.74,1.034,0.123,1.96627,,,2026-07-15 01:35:29
天津市,海河流域,北洋桥,2026-07-15 01:00,4,30.74971,7.44,3.73,1101.744,51.28603,,,,,,,2026-07-15 01:35:29
天津市,海河流域,井冈山桥,2026-07-15 01:00,6,29.44,7.5,1.33,1281.339,24.53468,5.16,1.807,0.164,3.5591,,,2026-07-15 01:35:29
天津市,海河流域,大红桥,2026-07-15 01:00,6,30.36,7.31,0.71,1168.28,19.84462,5,1.058,0.112,3.0351,,,2026-07-15 01:35:29
天津市,海河流域,曹庄子泵站,2026-07-15 01:00,2,30.49,7.72,6.13,279.41,2.13,1.57,0.05,0.007,0.862,,,2026-07-15 01:35:29
天津市,海河流域,生产圈闸,2026-07-15 01:00,6,23.82245,7.32,0.01,797.0655,30.21094,4.1,2.169,0.214,2.709601,,,2026-07-15 01:35:29
天津市,海河流域,尔王庄泵站,2026-07-15 01:00,2,30.46,8.22,6.78,353.374,4.150337,2.19,0.042,0.012,0.8841,,,2026-07-15 01:35:29
天津市,海河流域,海河大闸,2026-07-15 01:00,6,28.76,7.68,1.94,2179.84,14.2137,4.46,0.48,0.152,2.5968,,,2026-07-15 01:35:29
天津市,海河流域,北排水河防潮闸,2026-07-15 01:00,6,19.05,7.83,1.61,1739.2,59.8427,4.35,0.035,0.065,0.6837,,,2026-07-15 01:35:29
天津市,海河流域,沧浪渠出境,2026-07-15 01:00,5,28.31,7.59,2.96,15627.7,729.41,5.65,,0.158,2.5782,,,2026-07-15 01:35:29
天津市,海河流域,万家码头,2026-07-15 00:00,3,28.44,8.12,5.95,1459.74,39.11,5.6,0.031,0.132,1.274,,,2026-07-15 01:35:29
天津市,海河流域,青静黄防潮闸,2026-07-15 00:00,6,21.69406,8.09,0.76,6343.596,44.3315,9.74,0.671,0.368,2.102892,,,2026-07-15 01:35:29
天津市,海河流域,阎辛庄,2026-07-15 01:00,5,20.06459,7.36,2.58,1224.994,107.1608,2.86,,0.111,2.540934,,,2026-07-15 01:35:29
