省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,2026-07-09 21:00,2,,,,,,2.78,0.044,0.037,4.341,,
北京市,海河流域,广北滨河路,2026-07-09 21:00,2,27.78,7.96,6.82,508.11,11.67,2.87,0.016,0.029,2.786,,
北京市,海河流域,沙窝,2026-07-09 21:00,4,29.81,7.59,6.11,743,88.566,5.92,1.038,0.175,4.799,,
北京市,海河流域,新八里桥,2026-07-09 21:00,4,28.45,7.34,3.88,656.831,5.714,4.28,0.41,0.175,6.503,,
北京市,海河流域,大红门闸上,2026-07-09 21:00,2,25.71,7.89,9.23,819.8,8.589,2.87,0.004,0.075,4.41,,
北京市,海河流域,南大荒桥,2026-07-09 21:00,2,27.59,8.52,8.53,847.5,26.27,4,,0.039,2.381,,
北京市,海河流域,清河闸,2026-07-09 21:00,2,24.84,7.91,7.51,765.34,4.016,,,0.051,,,
北京市,海河流域,花园路,2026-07-09 21:00,2,24.29,7.71,6.56,785.817,21.055,2.7,0.08,,,,
北京市,海河流域,白石桥,2026-07-09 21:00,1,24.51,7.88,9.83,485.14,5.132,,0.055,0.014,3.498,,
北京市,海河流域,八间房漫水桥,2026-07-09 21:00,4,30.7,7.74,9.11,780.42,15.8,7.96,,0.067,2.9306,,
北京市,海河流域,码头,2026-07-09 21:00,2,29.47,7.32,6.15,1037.99,24.967,2.71,0.005,0.044,6.472,,
北京市,海河流域,罗庄,2026-07-09 21:00,2,31.19,7.9,7.84,1102.946,12.60464,3.85,0.015,0.084,4.7531,,
北京市,海河流域,小屯桥,2026-07-09 21:00,3,31.24,7.73,7.26,1194.724,11.00206,4.35,,0.111,4.8651,,
北京市,海河流域,东店,2026-07-09 21:00,3,27.68991,7.51,6.92,641.141,59.92774,3.38,0.053,0.151,8.290263,,
北京市,海河流域,密云水库,2026-07-09 21:00,2,27.31122,8.05,9.3,409.7392,4.498739,2.07,0.076,0.007,3.523885,,
北京市,海河流域,大关桥,2026-07-09 21:00,3,27.75,8.29,10.42,456.04,59.16,4.83,0.265,0.096,6.1431,,
北京市,海河流域,辛庄桥,2026-07-09 21:00,3,27.81,8.2,7.41,578.086,263.4652,5.02,,0.163,11.3631,,
北京市,海河流域,谷家营,2026-07-09 21:00,2,29.43,8.4,11.63,564.096,20.223,3.34,0.045,0.035,3.105,,
北京市,海河流域,后城,2026-07-09 21:00,3,22.16,8.54,7.97,527.851,837.0746,5.66,0.025,0.176,12.5491,,
天津市,海河流域,三岔口,2026-07-09 21:00,5,30.33,7.47,2.23,873.2048,12.92746,3.65,0.339,0.055,1.23754,,
天津市,海河流域,北洋桥,2026-07-09 21:00,3,31.12135,7.99,7.36,358.9012,20.30543,4.27,0.712,0.165,2.085089,,
