省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-19 01:00,2,24.94,7.7,7.14,502.57,17.197,2.9,0.07,0.026,3.853,,,2026-07-19 02:04:58
北京市,海河流域,广北滨河路,2026-07-19 01:00,2,27.44,7.87,6.51,424.25,18.36,3,0.041,0.033,2.998,,,2026-07-19 02:04:58
北京市,海河流域,沙窝,2026-07-19 01:00,3,28.33,7.48,9.63,842.5,2.013,4.52,0.075,0.088,5.338,,,2026-07-19 02:04:58
北京市,海河流域,新八里桥,2026-07-19 01:00,4,27.36,7.5,3.76,786.042,4.393,3.98,0.045,0.108,8.328,,,2026-07-19 02:04:58
北京市,海河流域,大红门闸上,2026-07-19 01:00,2,24.05,7.63,6.15,824.6,10.338,2.83,0.032,0.07,6.491,,,2026-07-19 02:04:58
北京市,海河流域,南大荒桥,2026-07-19 01:00,2,27.22,8.49,7.71,782.9,26.64,3.84,,0.051,2.463,,,2026-07-19 02:04:58
北京市,海河流域,清河闸,2026-07-19 01:00,2,23.13,7.74,6.49,857.74,6.305,1.87,,0.052,6.392,,,2026-07-19 02:04:58
北京市,海河流域,花园路,2026-07-19 01:00,3,23.24,7.58,5.27,779.91,20.812,2.59,,0.091,7.029,,,2026-07-19 02:04:58
北京市,海河流域,白石桥,2026-07-19 01:00,2,23.55,7.96,9.74,485.95,5.589,3.52,0.052,0.014,3.91,,,2026-07-19 02:04:58
北京市,海河流域,八间房漫水桥,2026-07-19 01:00,2,28.8,7.64,6.08,623.82,13.22,3.67,0.032,0.071,2.7803,,,2026-07-19 02:04:58
北京市,海河流域,码头,2026-07-19 01:00,2,28.61,7.44,9.98,904.38,28.687,3.43,,0.047,4.564,,,2026-07-19 02:04:58
北京市,海河流域,罗庄,2026-07-19 01:00,5,30.2,7.52,2.03,997.995,3.599266,3.55,0.036,0.201,4.3411,,,2026-07-19 02:04:58
北京市,海河流域,小屯桥,2026-07-19 01:00,4,30.09,7.71,4.7,1209.623,22.98431,4.15,0.047,0.191,5.1771,,,2026-07-19 02:04:58
北京市,海河流域,东店,2026-07-19 01:00,3,23.37906,7.05,5.69,453.9288,38.76639,3.44,0.023,0.076,7.278325,,,2026-07-19 02:04:58
北京市,海河流域,密云水库,2026-07-19 01:00,2,27.80515,8.14,9.33,395.1714,3.854523,2.59,0.053,0.008,3.681999,,,2026-07-19 02:04:58
北京市,海河流域,大关桥,2026-07-19 01:00,3,27.6,8.32,12.94,406.68,25.93,4.37,0.143,0.061,4.7171,,,2026-07-19 02:04:58
北京市,海河流域,辛庄桥,2026-07-19 01:00,3,23.36,8.23,8.06,542.47,118.9828,3.94,,0.103,8.2481,,,2026-07-19 02:04:58
北京市,海河流域,谷家营,2026-07-19 01:00,2,27.96,7.97,14.16,533.007,4.131,3.18,0.206,0.049,3.118,,,2026-07-19 02:04:58
北京市,海河流域,后城,2026-07-19 01:00,3,19.24,8.54,8.74,532.502,235.7329,5.63,,0.141,12.2521,,,2026-07-19 02:04:58
天津市,海河流域,三岔口,2026-07-19 00:00,5,30.19,7.68,2.03,917.7956,19.61128,3.66,0.311,0.087,1.00718,,,2026-07-19 02:04:58
天津市,海河流域,北洋桥,2026-07-19 01:00,3,30.28434,7.82,5.23,1156.209,38.41299,4.5,0.258,0.158,1.799621,,,2026-07-19 02:04:58
天津市,海河流域,井冈山桥,2026-07-19 01:00,5,29.68,7.7,2.77,944.855,39.5907,3.82,0.735,0.118,2.1381,,,2026-07-19 02:04:58
天津市,海河流域,大红桥,2026-07-19 01:00,6,30.12,7.35,1.21,801.914,45.21812,3.69,0.299,0.082,1.9881,,,2026-07-19 02:04:58
天津市,海河流域,曹庄子泵站,2026-07-19 01:00,3,30.93,7.64,5.67,272.96,2.26,1.51,0.054,0.005,0.979,,,2026-07-19 02:04:58
