省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-18 01:00,2,25,7.78,7,507.83,15.913,2.8,0.04,0.028,4.14,,,2026-07-18 01:32:16
北京市,海河流域,广北滨河路,2026-07-18 01:00,2,27.6,7.86,6.4,432.67,15.78,3.03,0.056,,,,,2026-07-18 01:32:16
北京市,海河流域,沙窝,2026-07-18 01:00,3,28.27,7.5,7.15,800.7,4.091,4.31,0.114,0.094,5.265,,,2026-07-18 01:32:16
北京市,海河流域,新八里桥,2026-07-18 01:00,4,28.33,7.52,3.55,733.632,3.46,,0.044,,,,,2026-07-18 01:32:16
北京市,海河流域,大红门闸上,2026-07-18 01:00,2,24.74,7.67,6.72,827.5,10.973,2.86,0.019,0.068,6.939,,,2026-07-18 01:32:16
北京市,海河流域,南大荒桥,2026-07-18 01:00,3,27.47,8.56,7.96,794.8,25.86,4.04,,0.049,2.58,,,2026-07-18 01:32:16
北京市,海河流域,清河闸,2026-07-18 01:00,2,23.97,7.81,6.48,849.47,4.432,2.2,,0.056,6.383,,,2026-07-18 01:32:16
北京市,海河流域,花园路,2026-07-18 01:00,3,23.24,7.57,5.32,785.189,22.432,2.55,,0.079,7.497,,,2026-07-18 01:32:16
北京市,海河流域,白石桥,2026-07-18 01:00,2,24.03,7.92,9.49,487.42,4.909,3.26,0.05,0.015,3.836,,,2026-07-18 01:32:16
北京市,海河流域,八间房漫水桥,2026-07-18 01:00,3,29.5,7.71,5.92,614.74,13.52,3.41,0.014,0.09,2.9232,,,2026-07-18 01:32:16
北京市,海河流域,码头,2026-07-18 01:00,2,29.42,7.42,10.46,876.23,30.977,3.9,,0.048,4.888,,,2026-07-18 01:32:16
北京市,海河流域,罗庄,2026-07-18 01:00,6,30.54,7.41,1.22,827.832,3.236169,3.82,0.05,0.25,3.5291,,,2026-07-18 01:32:16
北京市,海河流域,小屯桥,2026-07-18 01:00,4,30.79,7.67,4.44,1066.645,17.97617,4.27,0.078,0.241,4.7011,,,2026-07-18 01:32:16
