省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-12 00:00,3,25.94,7.33,5.11,279.34,71.883,3.38,0.136,0.048,4.302,,,2026-07-12 01:17:34
北京市,海河流域,广北滨河路,2026-07-12 00:00,2,25.61,7.75,6.94,353.79,25.33,2.8,0.135,0.046,3.603,,,2026-07-12 01:17:34
北京市,海河流域,沙窝,2026-07-12 00:00,6,26.87,7.27,4.41,611.7,155.219,6.24,3.132,0.266,6.424,,,2026-07-12 01:17:34
北京市,海河流域,新八里桥,2026-07-12 00:00,4,26.51,7.18,3.29,520.235,25.423,3.56,0.335,0.147,5.03,,,2026-07-12 01:17:34
北京市,海河流域,大红门闸上,2026-07-12 00:00,6,24.15,7.35,1.41,770.6,29.403,3.43,4.697,0.109,4.527,,,2026-07-12 01:17:34
北京市,海河流域,南大荒桥,2026-07-12 00:00,2,26.39,8.38,7.99,821.7,28.27,3.52,,0.04,2.555,,,2026-07-12 01:17:34
北京市,海河流域,清河闸,2026-07-12 00:00,2,22.89,7.67,6.7,741.26,8.188,2.03,0.042,0.063,5.505,,,2026-07-12 01:17:34
北京市,海河流域,白石桥,2026-07-12 00:00,2,23.45,7.62,6.63,401.92,19.46,3.32,0.462,0.012,3.607,,,2026-07-12 01:17:34
北京市,海河流域,八间房漫水桥,2026-07-12 00:00,4,27.8,7.48,3.54,738.08,12.27,5.45,0.386,0.088,3.7903,,,2026-07-12 01:17:34
北京市,海河流域,码头,2026-07-12 00:00,3,28.25,7.4,5,1000.34,42.761,2.55,0.078,0.047,2.547,,,2026-07-12 01:17:34
北京市,海河流域,罗庄,2026-07-12 00:00,5,29.47,7.46,2.95,1082.217,28.28116,3.83,0.053,0.134,3.8841,,,2026-07-12 01:17:34
北京市,海河流域,小屯桥,2026-07-12 00:00,4,28.86,7.34,3.11,1191.824,10.15106,4.38,0.064,0.117,4.7221,,,2026-07-12 01:17:34
北京市,海河流域,东店,2026-07-12 00:00,3,23.05273,7.22,6.15,376.2294,69.6781,3.13,0.328,0.115,4.898869,,,2026-07-12 01:17:34
北京市,海河流域,密云水库,2026-07-12 00:00,2,26.73604,8.22,9.04,392.5297,2.793261,2.57,0.083,0.007,3.646499,,,2026-07-12 01:17:34
