省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-24 00:00,2,24.21,7.6,6.4,517.74,12.568,2.87,0.05,0.032,4.31,,,2026-07-24 00:25:28
北京市,海河流域,广北滨河路,2026-07-24 00:00,2,24.48,7.94,7.31,430.34,17.56,3.38,0.019,0.028,3.443,,,2026-07-24 00:25:28
北京市,海河流域,沙窝,2026-07-24 00:00,5,27.56,7.16,6.29,846.9,6.411,5.65,1.681,0.17,6.554,,,2026-07-24 00:25:28
北京市,海河流域,新八里桥,2026-07-24 00:00,4,26.64,7.33,4.21,721.654,5.128,3.73,0.071,0.127,6.869,,,2026-07-24 00:25:28
北京市,海河流域,大红门闸上,2026-07-24 00:00,2,23.31,7.52,7.43,1034.5,11.756,2.98,0.007,0.073,5.524,,,2026-07-24 00:25:28
北京市,海河流域,南大荒桥,2026-07-24 00:00,3,26.99,8.56,7.95,863.8,20.71,4.28,,0.051,2.413,,,2026-07-24 00:25:28
北京市,海河流域,清河闸,2026-07-24 00:00,2,22.99,7.69,6.77,851.06,5.21,2.15,,0.063,6.9,,,2026-07-24 00:25:28
北京市,海河流域,花园路,2026-07-24 00:00,2,22.39,7.46,6.4,815.339,40.88,2.48,0.026,0.084,8.782,,,2026-07-24 00:25:28
北京市,海河流域,白石桥,2026-07-24 00:00,2,21.61,7.78,8.21,469.27,2.072,3.13,0.046,0.014,3.981,,,2026-07-24 00:25:28
北京市,海河流域,八间房漫水桥,2026-07-24 00:00,3,28.6,7.68,5.58,900.23,12.2,3.11,0.033,0.06,3.4232,,,2026-07-24 00:25:28
北京市,海河流域,码头,2026-07-24 00:00,3,27.83,7.26,5.51,1007.97,23.134,3.08,,0.05,5.745,,,2026-07-24 00:25:28
北京市,海河流域,罗庄,2026-07-24 00:00,4,27.38,7.66,3.7,1281.584,7.677845,3.53,0.046,0.125,5.9531,,,2026-07-24 00:25:28
北京市,海河流域,小屯桥,2026-07-24 00:00,3,27.34,7.96,6.36,1221.996,19.53757,4.21,0.067,0.139,6.3161,,,2026-07-24 00:25:28
北京市,海河流域,东店,2026-07-24 00:00,2,22.32539,7.37,6.16,565.2669,26.18357,2.79,0.036,0.081,9.56521,,,2026-07-24 00:25:28
北京市,海河流域,密云水库,2026-07-24 00:00,2,27.456,8.14,9.29,388.7465,3.048014,2.21,0.085,0.007,3.505724,,,2026-07-24 00:25:28
北京市,海河流域,大关桥,2026-07-24 00:00,2,27.12,8.39,14.93,422.82,36.47,3.87,0.126,0.05,4.3461,,,2026-07-24 00:25:28
北京市,海河流域,谷家营,2026-07-24 00:00,2,27.16,7.81,7.72,534.39,5.31,3.49,0.256,0.043,2.799,,,2026-07-24 00:25:28
天津市,海河流域,北洋桥,2026-07-24 00:00,6,25.51008,7.17,2.33,1128.849,45.65252,5.44,2.258,0.32,4.371987,,,2026-07-24 00:25:28
天津市,海河流域,井冈山桥,2026-07-24 00:00,6,26.54,7.56,1.74,1099.483,44.92449,4.03,1.619,0.207,3.4391,,,2026-07-24 00:25:28
天津市,海河流域,大红桥,2026-07-24 00:00,6,27.94,7.29,0.02,1161.023,14.01669,4.32,1.024,0.108,2.7101,,,2026-07-24 00:25:28
天津市,海河流域,曹庄子泵站,2026-07-24 00:00,2,30.34,7.7,6.02,273.33,2.77,1.43,0.063,0.004,0.866,,,2026-07-24 00:25:28
天津市,海河流域,生产圈闸,2026-07-24 00:00,6,26.42898,7.4,0.003,941.5826,27.72974,4.14,2.354,0.209,3.286819,,,2026-07-24 00:25:28
天津市,海河流域,尔王庄泵站,2026-07-24 00:00,4,29.25,7.47,3.03,249.679,6.092775,2.43,0.007,0.016,0.3401,,,2026-07-24 00:25:28
天津市,海河流域,海河大闸,2026-07-24 00:00,5,27.64,7.51,2.03,2100.292,11.4831,4.11,1.688,0.232,3.3967,,,2026-07-24 00:25:28
天津市,海河流域,北排水河防潮闸,2026-07-24 00:00,6,18.81,7.92,0.78,1986.3,57.155,4.1,0.023,0.073,0.9434,,,2026-07-24 00:25:28
天津市,海河流域,沧浪渠出境,2026-07-24 00:00,6,25.41,7.71,2.7,3459,124.868,9.26,2.132,0.392,5.3869,,,2026-07-24 00:25:28
天津市,海河流域,蓟运河防潮闸,2026-07-24 00:00,5,28.55749,7.22,2.2,692.9586,38.5569,5.15,0.48,0.179,2.289568,,,2026-07-24 00:25:28
天津市,海河流域,马棚口防潮闸,2026-07-24 00:00,3,27.02,7.96,5.94,23415.4,71.4328,5.78,0.638,0.074,2.377,,,2026-07-24 00:25:28
天津市,海河流域,阎辛庄,2026-07-24 00:00,5,19.55792,7.38,2.05,1215.481,56.82643,3.2,0.055,0.102,2.909145,,,2026-07-24 00:25:28
天津市,海河流域,于桥水库库中心,2026-07-24 00:00,3,27.01,8.5,7.33,392.27,7.44,5.02,0.131,0.038,3.377,0.0324,2.444752,2026-07-24 00:25:28
天津市,海河流域,黎河桥,2026-07-24 00:00,4,22.848,7.58,7.15,739.1,15.93,3.09,0.389,0.217,11.266,,,2026-07-24 00:25:28
天津市,海河流域,沙河桥,2026-07-24 00:00,2,23.46,7.58,6.34,532.52,34.798,1.87,0.087,0.085,8.403,,,2026-07-24 00:25:28
河北省,海河流域,下槐镇,2026-07-24 00:00,2,26.6,8.24,7.46,590.422,169.8315,2.35,0.004,0.081,2.3698,,,2026-07-24 00:25:28
河北省,海河流域,地都,2026-07-24 00:00,3,22.72,7.85,5.88,999.566,97.085,2.95,0.833,0.065,4.413,,,2026-07-24 00:25:28
河北省,海河流域,平山桥,2026-07-24 00:00,2,26.63,7.88,7.14,1090.42,26.888,1.51,0.031,0.038,5.155,,,2026-07-24 00:25:28
河北省,海河流域,兆通,2026-07-24 00:00,1,30.27,8.63,8.19,287.65,2.62,1.67,0.025,0.007,0.954,,,2026-07-24 00:25:28
河北省,海河流域,大石桥,2026-07-24 00:00,6,27.10635,7.2,3.47,552.7885,91.21286,7.46,2.436,0.313,5.674874,,,2026-07-24 00:25:28
河北省,海河流域,涧河口,2026-07-24 00:00,4,25.84037,7.42,3.09,634.5823,27.41393,4.48,0.219,0.12,3.908997,,,2026-07-24 00:25:28
河北省,海河流域,丰北闸,2026-07-24 00:00,6,25.06526,7.3,7.28,848.9214,16.13663,6.95,0.992,0.503,6.504175,,,2026-07-24 00:25:28
河北省,海河流域,滦县大桥,2026-07-24 00:00,2,19.58,7.79,7.69,495.227,30.93409,3.12,0.063,0.062,5.1871,,,2026-07-24 00:25:28
河北省,海河流域,新开河口,2026-07-24 00:00,3,32.87554,6.88,5.42,45769.29,6.264097,2,0.144,0.042,1.306959,,,2026-07-24 00:25:28
河北省,海河流域,曲周,2026-07-24 00:00,6,30.29,7.44,2.95,713.172,29.793,4.3,2.236,0.18,4.117,,,2026-07-24 00:25:28
河北省,海河流域,艾辛庄,2026-07-24 00:00,6,27.66661,7.36,1.6,446.497,224.2261,10.23,2.417,0.678,8.296351,,,2026-07-24 00:25:28
河北省,海河流域,后西吴桥,2026-07-24 00:00,6,28.68,7.56,3.89,542.08,83.04,6.21,2.975,0.305,6.7798,,,2026-07-24 00:25:28
河北省,海河流域,白合,2026-07-24 00:00,4,25.47,8.16,7.59,458.96,376.95,4.06,,0.225,4.804,,,2026-07-24 00:25:28
河北省,海河流域,杜里村,2026-07-24 00:00,6,19.78,8.34,8.92,336.33,46.47,11.41,,0.912,5.426,,,2026-07-24 00:25:28
河北省,海河流域,四道甸,2026-07-24 00:00,3,23.12,8.32,7.79,395.066,182.5461,5.98,0.016,0.101,7.8891,,,2026-07-24 00:25:28
河北省,辽河流域,甸子,2026-07-24 00:00,2,19.35,7.82,7.24,349.72,37.38,2.89,0.004,0.089,4.139,,,2026-07-24 00:25:28
