省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-25 00:00,2,23.16,7.71,7.35,507.87,14.758,2.87,0.034,0.023,4.541,,,2026-07-25 00:26:08
北京市,海河流域,广北滨河路,2026-07-25 00:00,2,24.75,8.05,8.42,436.47,14.97,2.35,0.017,0.031,3.51,,,2026-07-25 00:26:08
北京市,海河流域,沙窝,2026-07-25 00:00,3,27.44,7.19,10.87,852.5,7.89,5.41,0.485,0.111,5.75,,,2026-07-25 00:26:08
北京市,海河流域,新八里桥,2026-07-25 00:00,4,26.63,7.4,4.42,706.811,7.213,3.28,0.044,0.119,5.542,,,2026-07-25 00:26:08
北京市,海河流域,大红门闸上,2026-07-25 00:00,2,23.91,7.51,7.66,1021.6,19.086,2.66,,0.068,6.612,,,2026-07-25 00:26:08
北京市,海河流域,南大荒桥,2026-07-25 00:00,3,27.59,8.58,8.54,867.9,18.38,4.37,,0.046,2.321,,,2026-07-25 00:26:08
北京市,海河流域,清河闸,2026-07-25 00:00,2,23.84,7.72,6.82,846.01,5.641,2.35,,0.066,7.171,,,2026-07-25 00:26:08
北京市,海河流域,花园路,2026-07-25 00:00,2,22.53,7.46,6.77,785.661,23.366,2.4,0.004,0.08,8.422,,,2026-07-25 00:26:08
北京市,海河流域,白石桥,2026-07-25 00:00,2,21.75,7.94,9.66,465.71,3.445,3.61,0.039,0.012,3.309,,,2026-07-25 00:26:08
北京市,海河流域,八间房漫水桥,2026-07-25 00:00,2,28.8,7.77,6.6,940.8,12.18,3.11,,0.058,3.4683,,,2026-07-25 00:26:08
北京市,海河流域,码头,2026-07-25 00:00,4,27.92,7.24,4.74,970.11,25.442,2.96,,0.046,5.976,,,2026-07-25 00:26:08
北京市,海河流域,罗庄,2026-07-25 00:00,4,28.05,7.71,4.53,1174.489,7.873214,3.83,0.041,0.128,6.2531,,,2026-07-25 00:26:08
北京市,海河流域,小屯桥,2026-07-25 00:00,3,28.83,7.98,6.77,1222.606,19.9901,4.88,0.169,0.147,5.8941,,,2026-07-25 00:26:08
北京市,海河流域,东店,2026-07-25 00:00,2,23.36621,7.33,7.23,564.8986,22.87185,2.56,0.021,0.071,9.551956,,,2026-07-25 00:26:08
北京市,海河流域,密云水库,2026-07-25 00:00,2,28.29993,7.99,8.76,390.7326,3.504988,2.57,0.086,0.007,3.487649,,,2026-07-25 00:26:08
北京市,海河流域,大关桥,2026-07-25 00:00,3,28.08,8.4,14.86,428.99,63.06,4.76,0.314,0.072,5.5301,,,2026-07-25 00:26:08
北京市,海河流域,谷家营,2026-07-25 00:00,2,27.64,8.04,11.28,537.461,4.911,3.34,0.195,0.043,2.841,,,2026-07-25 00:26:08
天津市,海河流域,北洋桥,2026-07-25 00:00,5,26.65594,7.2,3.27,1066.052,52.89984,5.91,1.613,0.343,3.79642,,,2026-07-25 00:26:08
天津市,海河流域,井冈山桥,2026-07-25 00:00,6,26.54,7.17,0.09,1190.831,28.67329,4.82,1.93,0.255,3.9991,,,2026-07-25 00:26:08
天津市,海河流域,大红桥,2026-07-25 00:00,6,27.82,7.32,1.42,1232.434,31.94785,4.51,1.052,0.126,3.0371,,,2026-07-25 00:26:08
天津市,海河流域,曹庄子泵站,2026-07-25 00:00,2,30.34,7.76,6.2,271.49,1.52,1.52,0.05,0.003,0.825,,,2026-07-25 00:26:08
天津市,海河流域,生产圈闸,2026-07-25 00:00,6,26.25938,7.36,0.004,891.1841,28.74814,4.01,2.219,0.198,2.975679,,,2026-07-25 00:26:08
天津市,海河流域,尔王庄泵站,2026-07-25 00:00,4,29,7.54,3.55,253.887,5.78141,2.32,0.006,0.015,0.3401,,,2026-07-25 00:26:08
天津市,海河流域,海河大闸,2026-07-25 00:00,6,27.88,7.53,1.66,2526.031,8.7089,4.61,0.654,0.177,2.6087,,,2026-07-25 00:26:08
天津市,海河流域,北排水河防潮闸,2026-07-25 00:00,6,18.71,7.95,1.56,1951.7,40.0717,3.81,0.026,0.07,0.8687,,,2026-07-25 00:26:08
天津市,海河流域,沧浪渠出境,2026-07-25 00:00,5,26.86,7.88,2.42,4788.4,61.981,7.47,1.644,0.299,4.7161,,,2026-07-25 00:26:08
天津市,海河流域,蓟运河防潮闸,2026-07-25 00:00,5,28.08606,7.23,2.02,686.0254,32.80943,5.18,0.614,0.195,2.495091,,,2026-07-25 00:26:08
天津市,海河流域,青静黄防潮闸,2026-07-25 00:00,5,27.45775,8.47,5.82,22377.32,50.15499,7.28,1.042,0.342,2.024407,,,2026-07-25 00:26:08
天津市,海河流域,马棚口防潮闸,2026-07-25 00:00,3,27.62,8.11,7.76,24941.1,70.2198,5.16,0.391,0.101,3.317,,,2026-07-25 00:26:08
天津市,海河流域,阎辛庄,2026-07-25 00:00,6,19.42109,7.2,1.13,1198.469,41.70525,2.36,0.173,0.106,2.756531,,,2026-07-25 00:26:08
天津市,海河流域,于桥水库库中心,2026-07-25 00:00,3,27.7,8.84,9.72,393.63,4.34,5.33,0.07,0.034,3.36,0.03238,,2026-07-25 00:26:08
天津市,海河流域,黎河桥,2026-07-25 00:00,3,22.355,7.54,8.04,752.9,11.81,2.99,0.184,0.136,10.65,,,2026-07-25 00:26:08
天津市,海河流域,沙河桥,2026-07-25 00:00,2,22.5,7.76,6.55,592.88,32.642,1.55,0.147,0.088,9.984,,,2026-07-25 00:26:08
河北省,海河流域,下槐镇,2026-07-25 00:00,3,26.21,8.25,7.57,636.186,207.1819,2.47,0.004,0.105,2.1479,,,2026-07-25 00:26:08
河北省,海河流域,地都,2026-07-25 00:00,3,22.86,7.94,6.18,1152.233,73.213,2.3,0.583,0.049,4.983,,,2026-07-25 00:26:08
河北省,海河流域,平山桥,2026-07-25 00:00,2,26.14,8,7.9,1264.81,24.812,1.65,0.006,0.037,6.345,,,2026-07-25 00:26:08
河北省,海河流域,兆通,2026-07-25 00:00,1,30.39,8.66,8.28,290.01,2.94,1.94,0.017,0.007,0.8538,,,2026-07-25 00:26:08
河北省,海河流域,大石桥,2026-07-25 00:00,4,27.64702,7.27,4.48,916.6902,42.31772,5.36,1.184,0.221,7.653239,,,2026-07-25 00:26:08
河北省,海河流域,涧河口,2026-07-25 00:00,4,26.42513,7.41,3.91,599.7369,22.27393,4.44,0.675,0.123,4.517588,,,2026-07-25 00:26:08
河北省,海河流域,丰北闸,2026-07-25 00:00,6,25.69113,7.34,7.32,990.3482,16.57066,9.86,2.422,0.739,7.878231,,,2026-07-25 00:26:08
河北省,海河流域,滦县大桥,2026-07-25 00:00,2,20.33,7.81,7.79,507.178,31.31281,3.15,0.071,0.064,5.2531,,,2026-07-25 00:26:08
河北省,海河流域,新开河口,2026-07-25 00:00,3,32.62931,6.85,5.6,45479.57,6.716182,2.04,0.131,0.043,1.272129,,,2026-07-25 00:26:08
河北省,海河流域,曲周,2026-07-25 00:00,5,30.41,7.46,2.52,836.374,21.534,4.26,1.599,0.105,4.343,,,2026-07-25 00:26:08
河北省,海河流域,沙阳,2026-07-25 00:00,4,31.24,8.3,15.92,1843.36,33.82,7.62,,0.095,1.9524,,,2026-07-25 00:26:08
河北省,海河流域,后西吴桥,2026-07-25 00:00,5,30.7,7.59,3.75,625.29,79.43,4.88,1.936,0.222,6.099,,,2026-07-25 00:26:08
河北省,海河流域,白合,2026-07-25 00:00,3,25.1,8.13,7.92,495.91,185.25,2.68,,0.117,5.053,,,2026-07-25 00:26:08
河北省,海河流域,杜里村,2026-07-25 00:00,2,23.14,8.45,8.82,428.61,90.57,2.71,,0.094,2.8072,,,2026-07-25 00:26:08
河北省,海河流域,四道甸,2026-07-25 00:00,2,24.85,8.36,7.57,401.347,79.91305,3.91,0.011,0.066,6.9351,,,2026-07-25 00:26:08
河北省,辽河流域,甸子,2026-07-25 00:00,2,20.89,7.82,7.04,357.97,31.92,2.77,0.002,0.081,4.264,,,2026-07-25 00:26:08
河北省,海河流域,何老营,2026-07-25 00:00,4,26.23352,7.77,3.99,3100.979,15.53708,4.65,0.014,0.161,0.940635,,,2026-07-25 00:26:08
河北省,海河流域,大口河口,2026-07-25 00:00,6,27.49,7.81,4.31,7045.85,29.13,6.25,2.005,0.128,4.965,,,2026-07-25 00:26:08
河北省,海河流域,四埝村桥,2026-07-25 00:00,6,26.72,7.64,1.62,4509.781,24.942,6.81,1.382,0.17,2.379,,,2026-07-25 00:26:08
河北省,海河流域,三小营,2026-07-25 00:00,6,28.66358,7.37,1.84,888.9537,12.17625,4.42,0.112,0.148,4.157047,,,2026-07-25 00:26:08
河北省,海河流域,南张村,2026-07-25 00:00,2,30.65,8.22,6.14,309.23,4.492,2.21,0.076,0.012,0.7997,,,2026-07-25 00:26:08
河北省,海河流域,膳马庙村北,2026-07-25 00:00,6,29.45,7.51,4.42,1013.996,44.8308,6.25,3.702,0.265,7.9432,,,2026-07-25 00:26:08
河北省,海河流域,烧车淀,2026-07-25 00:00,2,29.35,8.08,12.48,497.58,5.1,,,0.023,2.384,0.00156,6280291,2026-07-25 00:26:08
河北省,海河流域,圈头,2026-07-25 00:00,2,29.45,7.96,7.31,659.01,1.0929,2.99,,0.015,0.778,0.00324,7316554,2026-07-25 00:26:08
河北省,海河流域,采蒲台,2026-07-25 00:00,2,28.9519,7.68,9.16,726.9664,2.288053,2.84,,0.015,1.431908,0.002086,578004.4,2026-07-25 00:26:08
河北省,海河流域,光淀张庄,2026-07-25 00:00,3,29.35,7.63,5.41,558.52,5.71,,,0.019,1.959,0.007,5380565,2026-07-25 00:26:08
山西省,黄河流域,韩武村,2026-07-25 00:00,4,27.54,7.93,5.93,1003.21,30.54,9.24,0.933,0.236,6.582,,,2026-07-25 00:26:08
山西省,黄河流域,上兰,2026-07-25 00:00,2,22.55,8.34,7.27,626.012,3.090029,1.4,0.12,0.002,2.0841,,,2026-07-25 00:26:08
山西省,黄河流域,汾河水库出口,2026-07-25 00:00,2,24.92,8.19,7.42,732.042,4.193527,1.85,0.01,0.001,1.5751,0.010516,301137,2026-07-25 00:26:08
山西省,海河流域,堡子湾,2026-07-25 00:00,3,22.15,8.12,5.54,792.552,41.64377,1.62,0.005,0.046,6.6951,,,2026-07-25 00:26:08
山西省,海河流域,册田水库出口,2026-07-25 00:00,3,23.75,8.32,7.01,1155.903,17.44876,4.53,0.085,0.086,0.9201,,,2026-07-25 00:26:08
山西省,海河流域,古家坡,2026-07-25 00:00,4,27.37,8.56,5.14,737.07,42.56675,6.93,0.003,0.136,1.6831,,,2026-07-25 00:26:08
山西省,海河流域,白羊墅,2026-07-25 00:00,3,25.34,7.73,5.96,1981.48,9.542,3.55,0.22,0.199,9.732,,,2026-07-25 00:26:08
山西省,海河流域,王家庄,2026-07-25 00:00,2,25.29,8.27,8.13,663.41,53.31,2.66,0.097,0.051,3.474,,,2026-07-25 00:26:08
山西省,海河流域,司徒桥,2026-07-25 00:00,4,26.01,7.61,3.1,494.5694,35.5049,3.6,0.314,0.055,2.398,,,2026-07-25 00:26:08
山西省,海河流域,关河水库出口,2026-07-25 00:00,3,22.97,7.64,5.11,661.42,5.095,3.37,0.271,0.033,1.0747,,,2026-07-25 00:26:08
山西省,海河流域,北寨,2026-07-25 00:00,6,24.14,7.54,2.87,638.95,59.14,9.69,4.047,0.454,7.7558,,,2026-07-25 00:26:08
山西省,黄河流域,龙头,2026-07-25 00:00,3,22.41,8.31,7.35,512.39,142.3,5.51,,0.062,2.7163,,,2026-07-25 00:26:08
山西省,黄河流域,拴驴泉,2026-07-25 00:00,2,20.55,8.33,8.7,674.4837,39.1819,1.87,0.025,0.024,5.0721,,,2026-07-25 00:26:08
山西省,海河流域,东榆林水库出口,2026-07-25 00:00,2,24.49,8.26,9.97,701.294,23.00754,3.52,,0.077,2.3311,,,2026-07-25 00:26:08
山西省,黄河流域,安固桥,2026-07-25 00:00,4,27.038,7.72,4.51,1071.199,133.0025,4.13,0.041,0.132,8.3318,,,2026-07-25 00:26:08
山西省,黄河流域,郝村,2026-07-25 00:00,3,25.11,7.87,10.38,1560.757,25.8933,4.42,0.052,0.139,6.8483,,,2026-07-25 00:26:08
山西省,黄河流域,张留庄,2026-07-25 00:00,5,29.88,8.28,9.75,7104.604,193.619,8.8,,0.359,11.874,,,2026-07-25 00:26:08
