省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,新八里桥,2026-07-30 00:00,4,29.03,7.7,4.97,708.3,3.836,3.85,0.018,0.106,6.954,,,2026-07-30 00:25:32
北京市,海河流域,大红门闸上,2026-07-30 00:00,2,25.25,7.59,7.5,1052.7,10.702,2.63,,0.068,8.482,,,2026-07-30 00:25:32
北京市,海河流域,清河闸,2026-07-30 00:00,2,25.4,7.65,6.33,754.13,5.869,2.4,,0.043,6.22,,,2026-07-30 00:25:32
北京市,海河流域,花园路,2026-07-30 00:00,2,24.2,7.46,6.23,817.002,22.948,2.6,0.014,0.073,8.116,,,2026-07-30 00:25:32
北京市,海河流域,白石桥,2026-07-30 00:00,2,25.47,7.8,8.78,419.71,3.048,2.4,0.067,0.013,3.582,,,2026-07-30 00:25:32
北京市,海河流域,码头,2026-07-30 00:00,2,30.24,7.4,7.23,960.24,36.155,2.38,0.05,0.048,6.316,,,2026-07-30 00:25:32
北京市,海河流域,罗庄,2026-07-30 00:00,3,31.96,7.78,7.53,1180.905,6.791212,3.84,0.044,0.112,6.1451,,,2026-07-30 00:25:32
北京市,海河流域,小屯桥,2026-07-30 00:00,3,32.88,7.99,7.64,1260.749,11.53552,4.43,,0.121,5.9221,,,2026-07-30 00:25:32
北京市,海河流域,东店,2026-07-30 00:00,2,26.18907,7.74,7.85,719.5074,47.85635,2.12,0.037,0.067,12.55584,,,2026-07-30 00:25:32
北京市,海河流域,密云水库,2026-07-30 00:00,2,29.17685,8.15,9.24,416.4685,6.398447,2.77,0.113,0.008,3.36779,,,2026-07-30 00:25:32
北京市,海河流域,大关桥,2026-07-30 00:00,2,30.45,8.19,9.25,440.35,42.36,2.98,0.156,0.049,4.8381,,,2026-07-30 00:25:32
北京市,海河流域,谷家营,2026-07-30 00:00,2,29.82,8.19,16.09,534.101,9.978,2.76,0.057,0.026,3.084,,,2026-07-30 00:25:32
天津市,海河流域,大红桥,2026-07-30 00:00,6,30,7.24,0.05,1239.878,21.48857,4.89,1.118,0.095,3.4111,,,2026-07-30 00:25:32
天津市,海河流域,曹庄子泵站,2026-07-30 00:00,2,30.63,7.76,6.06,268.18,1.15,1.44,0.057,0.005,0.823,,,2026-07-30 00:25:32
天津市,海河流域,生产圈闸,2026-07-30 00:00,6,28.47776,7.42,0.41,1117.568,38.195,5.44,1.438,0.205,3.247497,,,2026-07-30 00:25:32
天津市,海河流域,北排水河防潮闸,2026-07-30 00:00,6,19.41,7.9,1.37,1820.6,35.8776,4.81,0.054,0.109,0.9052,,,2026-07-30 00:25:32
天津市,海河流域,沧浪渠出境,2026-07-30 00:00,5,30.28,7.99,2.21,4653.3,695.692,6.85,0.251,0.216,3.2844,,,2026-07-30 00:25:32
天津市,海河流域,蓟运河防潮闸,2026-07-30 00:00,4,29.39785,7.03,3.28,856.9937,57.96568,5.2,0.867,0.234,2.849463,,,2026-07-30 00:25:32
天津市,海河流域,马棚口防潮闸,2026-07-30 00:00,4,30.05,7.6,5.56,1434.7,145.8433,8.53,1.176,0.128,2.631,,,2026-07-30 00:25:32
天津市,海河流域,阎辛庄,2026-07-30 00:00,6,20.5102,7.12,0.86,957.6604,50.55677,2.94,1.659,0.136,3.67594,,,2026-07-30 00:25:32
天津市,海河流域,于桥水库库中心,2026-07-30 00:00,4,31.12,,16.52,345.75,370.42,6.34,,0.032,3.109,0.03819,,2026-07-30 00:25:32
天津市,海河流域,黎河桥,2026-07-30 00:00,2,27.579,8.22,14.02,700.6,16.25,3.41,0.04,0.072,10.44,,,2026-07-30 00:25:32
河北省,海河流域,地都,2026-07-30 00:00,3,23.32,7.94,5.65,1250.419,118.438,1.46,0.084,0.034,4.696,,,2026-07-30 00:25:32
河北省,海河流域,平山桥,2026-07-30 00:00,2,27.35,7.89,7.76,1246.1,17.37,1.13,0.026,0.025,6.075,,,2026-07-30 00:25:32
河北省,海河流域,大石桥,2026-07-30 00:00,3,29.19736,7.74,6.07,1319.842,17.23342,4.74,0.282,0.141,9.798525,,,2026-07-30 00:25:32
河北省,海河流域,涧河口,2026-07-30 00:00,3,31.36417,8.23,7.75,716.7925,37.74011,5.04,0.03,0.108,4.45926,,,2026-07-30 00:25:32
河北省,海河流域,丰北闸,2026-07-30 00:00,3,30.7019,8.2,9.23,585.0616,21.69478,5.81,0.104,0.05,5.573237,,,2026-07-30 00:25:32
河北省,海河流域,新开河口,2026-07-30 00:00,3,36.1406,6.92,5.03,46133.6,3.234485,2.07,0.109,0.038,1.197692,,,2026-07-30 00:25:32
河北省,海河流域,刘家庄,2026-07-30 00:00,3,22.56,8.4,7.63,541.7316,289,3.12,0.174,0.118,2.188,,,2026-07-30 00:25:32
河北省,海河流域,艾辛庄,2026-07-30 00:00,4,27.82802,7.23,3.73,880.8224,170.6716,6.8,0.581,0.289,6.344852,,,2026-07-30 00:25:32
河北省,海河流域,四道甸,2026-07-30 00:00,2,26.88,8.42,7.17,433.596,56.73629,2.91,0.009,0.043,6.7031,,,2026-07-30 00:25:32
河北省,辽河流域,甸子,2026-07-30 00:00,2,23.43,7.73,6.27,353,26.04,2.51,,0.064,7.491,,,2026-07-30 00:25:32
河北省,海河流域,何老营,2026-07-30 00:00,4,28.02254,7.89,4.69,3793.109,17.57153,5.36,,0.146,0.945182,,,2026-07-30 00:25:32
河北省,海河流域,大口河口,2026-07-30 00:00,4,29.55,7.98,4.75,11072.74,71.84,6.88,0.871,0.201,3.714,,,2026-07-30 00:25:32
河北省,海河流域,台头,2026-07-30 00:00,3,31.09748,7.68,5.63,1184.685,12.3015,4.62,0.033,0.071,0.5991,,,2026-07-30 00:25:32
河北省,海河流域,三小营,2026-07-30 00:00,6,30.98107,7.05,0.01,870.5193,5.925312,4.29,0.074,0.091,3.807537,,,2026-07-30 00:25:32
河北省,海河流域,南张村,2026-07-30 00:00,2,31.53,8.41,10.81,318.02,7.191,2.19,0.056,0.01,0.814,,,2026-07-30 00:25:32
河北省,海河流域,烧车淀,2026-07-30 00:00,2,31.3,8.26,13.73,486.49,31.96,,,0.023,2.177,0.00156,1.620778,2026-07-30 00:25:32
河北省,海河流域,圈头,2026-07-30 00:00,2,31.35,8.62,9.72,655.08,1.0502,2.99,,,,0.00263,4801928,2026-07-30 00:25:32
河北省,海河流域,采蒲台,2026-07-30 00:00,1,30.69604,8.2,12.56,737.3179,0.261074,,,,,0.002158,568145.4,2026-07-30 00:25:32
河北省,海河流域,光淀张庄,2026-07-30 00:00,2,31.59,7.93,7.87,509.3,4.82,,,0.024,1.959,0.00261,1.107781,2026-07-30 00:25:32
山西省,黄河流域,韩武村,2026-07-30 00:00,4,29.2,8.25,8.32,1183.82,19.99,6.71,0.348,0.148,6.434,,,2026-07-30 00:25:32
山西省,黄河流域,汾河水库出口,2026-07-30 00:00,2,25.76,8.22,6.81,724.127,10.18837,1.76,0.01,,1.4471,0.010514,299801,2026-07-30 00:25:32
