省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-16 01:00,2,24.77,7.79,6.94,494.57,17.135,2.88,0.03,0.028,4.772,,,2026-07-16 01:40:44
北京市,海河流域,广北滨河路,2026-07-16 01:00,2,28.36,7.86,6.08,456.13,19.51,3.44,0.023,0.046,3.259,,,2026-07-16 01:40:44
北京市,海河流域,沙窝,2026-07-16 01:00,3,29.77,7.3,7.3,777.7,27.577,4.48,0.223,0.159,4.776,,,2026-07-16 01:40:44
北京市,海河流域,新八里桥,2026-07-16 01:00,5,28.33,7.33,2.68,695.286,3.207,4.32,0.062,0.221,7.472,,,2026-07-16 01:40:44
北京市,海河流域,大红门闸上,2026-07-16 01:00,3,25.47,7.66,5.51,827.9,10.545,2.56,0.053,0.086,7.898,,,2026-07-16 01:40:44
北京市,海河流域,南大荒桥,2026-07-16 01:00,3,28.31,8.51,7.64,798.8,29.11,4.11,,0.073,2.751,,,2026-07-16 01:40:44
北京市,海河流域,清河闸,2026-07-16 01:00,2,24.22,7.76,6.35,786.08,6.19,2.71,,0.056,6.113,,,2026-07-16 01:40:44
北京市,海河流域,花园路,2026-07-16 01:00,3,23.18,7.56,5.33,769.893,21.501,2.54,0.07,0.085,7.321,,,2026-07-16 01:40:44
北京市,海河流域,白石桥,2026-07-16 01:00,2,24.03,8.01,10.2,474.38,4.416,3.26,0.057,0.016,3.459,,,2026-07-16 01:40:44
北京市,海河流域,八间房漫水桥,2026-07-16 01:00,5,31.1,7.37,2.86,550.94,11.25,3.88,,0.123,3.1962,,,2026-07-16 01:40:44
北京市,海河流域,码头,2026-07-16 01:00,3,29.47,7.31,6.71,802.29,45.974,4.17,0.121,0.077,5.697,,,2026-07-16 01:40:44
北京市,海河流域,罗庄,2026-07-16 01:00,6,31.55,7.28,0.94,519.822,4.858115,3.83,0.238,0.205,3.7031,,,2026-07-16 01:40:44
北京市,海河流域,小屯桥,2026-07-16 01:00,5,31.65,7.25,4.43,731.212,22.00041,4.9,0.556,0.331,3.3341,,,2026-07-16 01:40:44
北京市,海河流域,东店,2026-07-16 01:00,3,24.17705,7.06,5.44,421.1749,67.43586,3.62,0.07,0.107,6.955792,,,2026-07-16 01:40:44
北京市,海河流域,密云水库,2026-07-16 01:00,2,28.12936,8.19,9.78,398.6503,2.689408,2.22,0.059,0.008,3.566848,,,2026-07-16 01:40:44
北京市,海河流域,大关桥,2026-07-16 01:00,3,29.05,8.24,15.71,417.96,81.32,4.72,0.182,0.072,5.2101,,,2026-07-16 01:40:44
