省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-26 00:00,2,23.81,7.71,7.4,480.01,15.439,2.82,0.032,0.021,3.868,,,2026-07-26 00:25:26
北京市,海河流域,广北滨河路,2026-07-26 00:00,2,24.32,7.98,8.37,445.67,12.97,2.4,0.016,0.025,3.643,,,2026-07-26 00:25:26
北京市,海河流域,沙窝,2026-07-26 00:00,3,27.68,7.31,14.49,843,6.028,5.19,0.167,0.091,6.013,,,2026-07-26 00:25:26
北京市,海河流域,新八里桥,2026-07-26 00:00,4,26.52,7.44,4.32,688.259,7.192,3.6,0.07,0.121,6.483,,,2026-07-26 00:25:26
北京市,海河流域,大红门闸上,2026-07-26 00:00,2,23.8,7.54,7.7,1043.9,16.262,2.62,,0.068,8.391,,,2026-07-26 00:25:26
北京市,海河流域,南大荒桥,2026-07-26 00:00,3,28.06,8.58,7.48,866.7,20.03,4.37,,0.049,2.288,,,2026-07-26 00:25:26
北京市,海河流域,清河闸,2026-07-26 00:00,2,23.83,7.68,6.73,800.41,6.374,2.42,,0.073,7.11,,,2026-07-26 00:25:26
北京市,海河流域,花园路,2026-07-26 00:00,2,22.99,7.45,6.69,791.026,22.954,2.48,0.012,0.087,8.089,,,2026-07-26 00:25:26
北京市,海河流域,白石桥,2026-07-26 00:00,1,22.58,7.89,8.73,435.83,3.294,1.62,0.033,0.014,3.009,,,2026-07-26 00:25:26
北京市,海河流域,八间房漫水桥,2026-07-26 00:00,3,29.2,7.71,5.75,947.01,12.4,2.88,,0.058,3.7333,,,2026-07-26 00:25:26
北京市,海河流域,码头,2026-07-26 00:00,3,28.28,7.27,5.51,964.92,20.557,2.86,,0.048,5.539,,,2026-07-26 00:25:26
北京市,海河流域,罗庄,2026-07-26 00:00,4,28.49,7.82,4.27,1114.728,8.507148,3.84,0.032,0.127,6.2931,,,2026-07-26 00:25:26
北京市,海河流域,小屯桥,2026-07-26 00:00,3,28.9,8.02,7.14,1193.439,17.81376,4.16,0.003,0.131,6.3031,,,2026-07-26 00:25:26
北京市,海河流域,东店,2026-07-26 00:00,2,23.31928,7.53,6.54,577.8766,25.29131,,0.031,,,,,2026-07-26 00:25:26
北京市,海河流域,密云水库,2026-07-26 00:00,2,28.4436,8.02,9.01,390.859,59.575,2.14,0.08,0.007,3.491554,,,2026-07-26 00:25:26
北京市,海河流域,大关桥,2026-07-26 00:00,3,28.81,8.35,14.8,435.62,38.51,4.25,0.237,0.065,5.3291,,,2026-07-26 00:25:26
北京市,海河流域,谷家营,2026-07-26 00:00,2,28.49,8.27,19.08,530.289,5.397,3.35,0.118,0.038,2.746,,,2026-07-26 00:25:26
天津市,海河流域,北洋桥,2026-07-26 00:00,6,27.67856,7.1,0.82,1225.744,23.78845,5.23,2.464,0.282,4.356376,,,2026-07-26 00:25:26
天津市,海河流域,大红桥,2026-07-26 00:00,6,28.42,7.39,1.89,1246.914,36.82872,5.05,1.371,0.126,3.7841,,,2026-07-26 00:25:26
天津市,海河流域,曹庄子泵站,2026-07-26 00:00,2,30.34,7.73,6.28,268.7,1.33,1.34,0.04,0.005,0.82,,,2026-07-26 00:25:26
天津市,海河流域,生产圈闸,2026-07-26 00:00,6,26.59531,7.47,0.35,985.3273,28.19275,4.11,1.66,0.191,2.721053,,,2026-07-26 00:25:26
天津市,海河流域,尔王庄泵站,2026-07-26 00:00,3,29.25,7.57,5.07,252.766,14.83815,2.09,,0.015,0.4181,,,2026-07-26 00:25:26
天津市,海河流域,海河大闸,2026-07-26 00:00,5,28.01,7.55,2,2760.876,6.5322,4.26,0.518,0.155,2.4504,,,2026-07-26 00:25:26
天津市,海河流域,北排水河防潮闸,2026-07-26 00:00,5,18.8,8.03,2.78,1838.7,39.773,3.99,0.009,0.066,0.8522,,,2026-07-26 00:25:26
天津市,海河流域,沧浪渠出境,2026-07-26 00:00,6,27.7,7.9,3.09,4648.7,107.348,9.3,1.564,0.409,5.1085,,,2026-07-26 00:25:26
天津市,海河流域,蓟运河防潮闸,2026-07-26 00:00,6,27.97514,7.18,1.92,744.6191,25.73355,5.81,0.743,0.243,2.767983,,,2026-07-26 00:25:26
天津市,海河流域,青静黄防潮闸,2026-07-26 00:00,6,26.56412,8.07,1.13,4996.132,11.41038,8.01,0.875,0.364,2.163082,,,2026-07-26 00:25:26
天津市,海河流域,马棚口防潮闸,2026-07-26 00:00,4,27.98,7.92,6.08,19051.8,42.9371,6.64,1.053,0.202,4.468,,,2026-07-26 00:25:26
天津市,海河流域,阎辛庄,2026-07-26 00:00,6,19.626,7.18,0.63,1336.604,36.6182,2.9,0.218,0.1,2.755769,,,2026-07-26 00:25:26
天津市,海河流域,于桥水库库中心,2026-07-26 00:00,4,28.01,,12.28,384.61,10.16,6.1,,0.034,3.145,0.03853,,2026-07-26 00:25:26
天津市,海河流域,黎河桥,2026-07-26 00:00,3,23.085,7.71,9.23,762.6,12.86,2.36,0.12,0.157,11.334,,,2026-07-26 00:25:26
天津市,海河流域,沙河桥,2026-07-26 00:00,2,22.38,7.72,6.34,598.67,25.777,1.7,0.185,0.085,9.453,,,2026-07-26 00:25:26
河北省,海河流域,下槐镇,2026-07-26 00:00,3,26.84,8.24,7.47,607.069,254.624,2.82,0.001,0.162,3.8803,,,2026-07-26 00:25:26
河北省,海河流域,地都,2026-07-26 00:00,2,22.62,7.94,6,1178.079,62.312,1.58,0.118,0.037,5.27,,,2026-07-26 00:25:26
河北省,海河流域,平山桥,2026-07-26 00:00,2,26.5,8,8.49,1165.51,21.446,1.42,0.014,0.032,5.987,,,2026-07-26 00:25:26
河北省,海河流域,兆通,2026-07-26 00:00,1,30.63,8.66,8.59,279.09,1.41,1.94,0.013,0.007,0.8301,,,2026-07-26 00:25:26
河北省,海河流域,大石桥,2026-07-26 00:00,4,27.68446,6.67,3.75,1034.698,26.63634,5.3,1.367,0.191,9.479697,,,2026-07-26 00:25:26
河北省,海河流域,涧河口,2026-07-26 00:00,4,26.91907,7.41,4.07,637.6121,22.5742,4.41,0.135,0.122,5.111244,,,2026-07-26 00:25:26
