省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-27 00:00,3,24.09,7.32,5.45,344.5,29.228,1.9,0.067,0.026,1.82,,,2026-09-27 02:25:52
北京市,海河流域,广北滨河路,2026-09-27 00:00,2,23.84,7.57,6.53,326.05,19.52,2.03,0.035,0.025,1.439,,,2026-09-27 02:25:52
北京市,海河流域,沙窝,2026-09-27 00:00,5,24.47,7.18,2.85,772.47,13.883,3.81,0.232,0.073,5.821,,,2026-09-27 02:25:52
北京市,海河流域,新八里桥,2026-09-27 00:00,5,24.27,7.2,2.59,600.184,104.429,3.78,0.076,0.16,3.942,,,2026-09-27 02:25:52
北京市,海河流域,大红门闸上,2026-09-27 00:00,4,22.58,7.38,4.27,902.1,58.265,2.5,,0.075,7.524,,,2026-09-27 02:25:52
北京市,海河流域,南大荒桥,2026-09-27 00:00,2,23.26,8.53,9.01,942.6,42.53,2.8,0.031,0.028,1.965,,,2026-09-27 02:25:52
北京市,海河流域,清河闸,2026-09-27 00:00,-1,,,,,,,,,,,,2026-09-27 02:25:52
北京市,海河流域,花园路,2026-09-27 00:00,2,20.39,7.42,6.52,187.658,49.363,2.72,0.219,0.07,6.75,,,2026-09-27 02:25:52
北京市,海河流域,白石桥,2026-09-27 00:00,2,24.87,7.7,6.96,276.44,8.531,3.46,0.243,0.037,1.649,,,2026-09-27 02:25:52
北京市,海河流域,八间房漫水桥,2026-09-27 00:00,4,23.8,7.63,4.85,868.62,10.73,3.73,0.114,0.093,4.5943,,,2026-09-27 02:25:52
北京市,海河流域,码头,2026-09-27 00:00,4,23.07,7.68,4.07,1073.65,19.658,2.66,0.48,0.084,7.881,,,2026-09-27 02:25:52
北京市,海河流域,罗庄,2026-09-27 00:00,2,24.3,8.04,8.53,1167.349,7.086287,3.51,0.043,0.083,6.2681,,,2026-09-27 02:25:52
北京市,海河流域,小屯桥,2026-09-27 00:00,2,24.8,7.99,6.43,1331.395,6.663771,3.86,0.006,0.089,5.7171,,,2026-09-27 02:25:52
北京市,海河流域,东店,2026-09-27 00:00,2,21.31404,7.8,8.19,599.2087,220.9419,2.99,0.026,0.073,11.51631,,,2026-09-27 02:25:52
北京市,海河流域,密云水库,2026-09-27 00:00,2,23.65323,8.27,8.68,419.4111,1.394414,2.16,0.023,0.006,3.193051,,,2026-09-27 02:25:52
北京市,海河流域,大关桥,2026-09-27 00:00,2,23.07,8.23,7.69,434.99,11.75,2.16,0.044,0.01,3.5761,,,2026-09-27 02:25:52
北京市,海河流域,辛庄桥,2026-09-27 00:00,2,21.47,8.02,7.87,582.256,45.91343,1.58,,0.025,7.9001,,,2026-09-27 02:25:52
北京市,海河流域,谷家营,2026-09-27 00:00,2,21.85,7.87,7.43,542.593,15.323,3.86,0.187,0.092,2.932,,,2026-09-27 02:25:52
北京市,海河流域,后城,2026-09-27 00:00,2,15.2,8.47,8.61,574.957,18.87211,1.5,0.028,0.022,10.4321,,,2026-09-27 02:25:52
天津市,海河流域,北洋桥,2026-09-27 00:00,5,25.5654,7.41,2.69,1013.239,22.66952,3.94,0.398,0.144,1.478963,,,2026-09-27 02:25:52
天津市,海河流域,井冈山桥,2026-09-27 00:00,4,24.49,7.66,4.62,852.127,20.45053,5.38,0.652,0.146,2.1771,,,2026-09-27 02:25:52
天津市,海河流域,大红桥,2026-09-27 00:00,4,25.33,7.43,3.34,1027.184,21.31273,3.98,1.033,0.108,2.4651,,,2026-09-27 02:25:52
天津市,海河流域,曹庄子泵站,2026-09-27 00:00,2,25.87,7.81,6.5,268.32,2.04,1.55,0.031,0.003,0.759,,,2026-09-27 02:25:52
天津市,海河流域,生产圈闸,2026-09-27 00:00,6,24.07272,7.33,1.47,970.2343,7.188934,5.87,0.432,0.135,2.286194,,,2026-09-27 02:25:52
天津市,海河流域,尔王庄泵站,2026-09-27 00:00,3,25.65,7.31,5.36,300.958,13.98748,1.83,,0.012,0.6661,,,2026-09-27 02:25:52
天津市,海河流域,塘汉公路桥,2026-09-27 00:00,5,23.17,7.65,2.97,1139.496,23.67337,4.77,0.013,0.112,2.9151,,,2026-09-27 02:25:52
天津市,海河流域,海河大闸,2026-09-27 00:00,3,25.6,7.97,5.63,4455.171,21.0943,4.2,0.271,0.145,1.9672,,,2026-09-27 02:25:52
天津市,海河流域,北排水河防潮闸,2026-09-27 00:00,4,20.07,8.02,3.21,1962.7,33.8043,4.09,,0.07,0.9115,,,2026-09-27 02:25:52
天津市,海河流域,沧浪渠出境,2026-09-27 00:00,5,25.06,7.83,2.5,6038.4,1111.061,8.82,,0.215,0.9273,,,2026-09-27 02:25:52
天津市,海河流域,万家码头,2026-09-27 00:00,4,24.83,7.83,3.87,2144.77,35.46,7.14,0.035,0.121,1.083,,,2026-09-27 02:25:52
天津市,海河流域,蓟运河防潮闸,2026-09-27 00:00,4,21.70555,7.62,3.55,972.8975,28.29246,5.61,0.301,0.19,1.986527,,,2026-09-27 02:25:52
天津市,海河流域,青静黄防潮闸,2026-09-27 00:00,4,25.68533,8.39,5.98,5338.825,36.07316,8.35,0.082,0.177,0.549242,,,2026-09-27 02:25:52
天津市,海河流域,阎辛庄,2026-09-27 00:00,6,19.79655,7.33,1.57,2781.884,33.61082,4.88,0.407,0.149,2.542793,,,2026-09-27 02:25:52
天津市,海河流域,于桥水库库中心,2026-09-27 00:00,4,23.99,8.19,5.62,437.26,11.66,6.92,0.305,0.048,2.052,0.02699,2.42248,2026-09-27 02:25:52
天津市,海河流域,于桥水库出口,2026-09-27 00:00,3,24.77,8.71,9.21,382.93,16.55815,5.08,0.011,0.05,2.0581,,,2026-09-27 02:25:52
天津市,海河流域,黎河桥,2026-09-27 00:00,3,21.669,7.37,7.37,703.9,43.35,1.61,,0.127,11.551,,,2026-09-27 02:25:52
天津市,海河流域,沙河桥,2026-09-27 00:00,2,22.86,7.69,7.05,640.46,11.203,1.29,0.227,0.044,12.295,,,2026-09-27 02:25:52
天津市,海河流域,西屯桥,2026-09-27 00:00,4,23.61,7.62,4.06,533.54,26.4841,3.86,0.176,0.072,3.021,,,2026-09-27 02:25:52
河北省,海河流域,下槐镇,2026-09-27 00:00,2,22.98,8.45,8.16,641.34,42.7903,1.03,,0.024,3.5529,,,2026-09-27 02:25:52
河北省,海河流域,地都,2026-09-27 00:00,2,21.02,8.19,6.4,1139.397,39.554,2,0.334,0.087,6.321,,,2026-09-27 02:25:52
河北省,海河流域,平山桥,2026-09-27 00:00,1,22.77,8.17,8.26,992.05,22.363,1.38,,,5.297,,,2026-09-27 02:25:52
河北省,海河流域,兆通,2026-09-27 00:00,1,25.07,8.63,8.97,285.86,4.84,1.5,,0.007,0.7226,,,2026-09-27 02:25:52
河北省,海河流域,大石桥,2026-09-27 00:00,3,25.35223,7.74,6.91,1309.793,15.38113,5.8,0.227,0.188,11.5652,,,2026-09-27 02:25:52
河北省,海河流域,涧河口,2026-09-27 00:25,4,24.56354,7.69,4.62,1183.591,27.43991,,,,,,,2026-09-27 02:25:52
河北省,海河流域,丰北闸,2026-09-27 00:00,3,26.36449,7.5,7.22,1303.826,27.73224,5.5,0.027,0.168,0.620794,,,2026-09-27 02:25:52
河北省,海河流域,刘家庄,2026-09-27 00:00,2,18.64,8.09,7.34,577.697,19.15,0.92,0.026,0.016,4.307,,,2026-09-27 02:25:52
河北省,海河流域,岳城水库出口,2026-09-27 00:00,1,24.35,8.52,11.65,554.223,3.983651,1.71,0.016,0.002,2.399,,,2026-09-27 02:25:52
河北省,海河流域,曲周,2026-09-27 00:00,3,24.61,7.98,6.31,1029.587,33.621,2.45,0.166,0.112,3.518,,,2026-09-27 02:25:52
河北省,海河流域,沙阳,2026-09-27 00:00,2,23.63,8.08,6.96,1656.21,106.27,3.03,0.042,0.07,3.1895,,,2026-09-27 02:25:52
河北省,海河流域,艾辛庄,2026-09-27 00:00,3,22.59924,7.89,7.71,1481.599,11.59878,5.47,0.049,0.16,12.48914,,,2026-09-27 02:25:52
河北省,海河流域,后西吴桥,2026-09-27 00:00,3,24.06,8.28,5.66,955.18,63.27,3.19,0.156,0.148,11.219,,,2026-09-27 02:25:52
河北省,海河流域,北河店,2026-09-27 00:00,3,23.64,7.73,5.46,554.5944,4.1381,1.72,0.085,0.024,5.021,,,2026-09-27 02:25:52
河北省,海河流域,白合,2026-09-27 00:00,2,21.49,8.18,8.21,503.05,133.4,1.78,,0.052,4.636,,,2026-09-27 02:25:52
河北省,海河流域,杜里村,2026-09-27 00:00,2,18.68,8.46,9.24,399.59,101.53,2.12,,0.099,2.8244,,,2026-09-27 02:25:52
河北省,海河流域,温泉屯,2026-09-27 00:00,3,18.91,8.15,6.49,1072.656,77.24173,5.24,0.001,0.116,6.4141,,,2026-09-27 02:25:52
河北省,海河流域,左卫桥,2026-09-27 00:00,6,15.15,8.49,8.72,767.213,1562.507,6.79,0.017,0.43,15.0291,,,2026-09-27 02:25:52
河北省,海河流域,四道甸,2026-09-27 00:00,2,17.84,8.27,8.45,452.501,88.43207,2.87,0.022,0.037,5.9151,,,2026-09-27 02:25:52
河北省,海河流域,上二道河子,2026-09-27 00:00,2,21.28,7.97,7.28,505.126,5.367588,2.7,0.006,,7.3101,,,2026-09-27 02:25:52
河北省,辽河流域,甸子,2026-09-27 00:00,2,16.27,7.78,6.66,456.32,18.08,1.59,0.03,0.027,7.696,,,2026-09-27 02:25:52
