省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-24 08:00,2,24.91,7.61,6.01,407.55,28.933,1.78,0.043,0.025,2.233,,,2026-09-24 08:26:05
北京市,海河流域,广北滨河路,2026-09-24 08:00,2,24.76,7.8,6.94,347.92,12.53,1.72,,0.025,1.688,,,2026-09-24 08:26:05
北京市,海河流域,沙窝,2026-09-24 08:00,3,25.68,7.31,9.93,866.59,9.641,4.22,0.062,0.048,6.013,,,2026-09-24 08:26:05
北京市,海河流域,新八里桥,2026-09-24 08:00,4,25.23,7.42,4.75,610.424,1.861,2.85,0.052,0.095,3.822,,,2026-09-24 08:26:05
北京市,海河流域,大红门闸上,2026-09-24 08:00,2,22.47,7.54,6.47,1014.1,25.93,2.85,,0.064,8.222,,,2026-09-24 08:26:05
北京市,海河流域,南大荒桥,2026-09-24 08:00,2,24.22,8.58,8.65,944.7,17.98,2.66,0.002,0.026,1.814,,,2026-09-24 08:26:05
北京市,海河流域,清河闸,2026-09-24 08:00,3,23.19,7.6,5.07,768.32,15.296,2.2,,0.06,5.789,,,2026-09-24 08:26:05
北京市,海河流域,花园路,2026-09-24 08:00,3,22.19,7.43,5.08,725.311,4.028,1.29,0.257,0.048,,,,2026-09-24 08:26:05
北京市,海河流域,白石桥,2026-09-24 08:00,2,25.7,7.86,7.31,296.64,3.834,1.45,0.042,0.011,1.518,,,2026-09-24 08:26:05
北京市,海河流域,八间房漫水桥,2026-09-24 08:00,4,24.3,7.73,4.39,943.02,10.56,3.06,0.03,0.051,4.2527,,,2026-09-24 08:26:05
北京市,海河流域,码头,2026-09-24 08:00,2,24.18,7.75,6.31,1102.48,24.656,2.06,0.055,0.052,7.809,,,2026-09-24 08:26:05
北京市,海河流域,罗庄,2026-09-24 08:00,2,25.85,7.91,7.04,1358.515,5.446424,3.38,0.037,0.067,6.0301,,,2026-09-24 08:26:05
北京市,海河流域,小屯桥,2026-09-24 08:00,2,25.81,8.08,6.09,1375.115,5.987669,3.57,0.001,0.068,5.5161,,,2026-09-24 08:26:05
北京市,海河流域,东店,2026-09-24 08:00,2,22.40211,7.81,8.8,755.0508,49.64551,2.99,0.018,0.086,,,,2026-09-24 08:26:05
北京市,海河流域,密云水库,2026-09-24 08:00,1,24.08846,8.31,8.85,418.9088,0.87306,,0.012,0.007,3.284111,,,2026-09-24 08:26:05
北京市,海河流域,大关桥,2026-09-24 08:00,2,23.77,8.24,7.75,439.91,22.65,2.04,0.041,0.01,3.6711,,,2026-09-24 08:26:05
北京市,海河流域,辛庄桥,2026-09-24 07:00,2,20.99,8,8.06,587.582,47.99311,1.12,,0.025,8.2151,,,2026-09-24 08:26:05
北京市,海河流域,谷家营,2026-09-24 08:00,2,22.82,8.64,11.74,530.714,5.727,3.38,0.073,0.059,2.718,,,2026-09-24 08:26:05
北京市,海河流域,后城,2026-09-24 07:00,1,15.71,8.16,8.18,573.302,17.60946,1.53,0.026,0.019,10.2321,,,2026-09-24 08:26:05
天津市,海河流域,三岔口,2026-09-24 07:00,4,25.77,7.77,3.09,756.5096,31.03374,4.49,0.171,0.115,1.50587,,,2026-09-24 08:26:05
天津市,海河流域,北洋桥,2026-09-24 08:00,3,25.93899,7.79,6.73,1047.86,23.59525,3.82,0.324,0.164,1.171595,,,2026-09-24 08:26:05
天津市,海河流域,井冈山桥,2026-09-24 08:00,4,24.88,7.84,4.01,699.695,34.30966,,0.276,0.14,1.5381,,,2026-09-24 08:26:05
天津市,海河流域,大红桥,2026-09-24 08:00,3,26.01,8.27,8.24,985.493,82.19691,4.06,0.093,0.055,1.6631,,,2026-09-24 08:26:05
天津市,海河流域,曹庄子泵站,2026-09-24 08:00,2,25.74,7.84,6.56,263.22,2.14,1.54,0.044,0.002,0.826,,,2026-09-24 08:26:05
天津市,海河流域,生产圈闸,2026-09-24 08:00,4,24.2724,7.49,3.86,1004.353,6.538295,4.84,0.146,0.096,1.810472,,,2026-09-24 08:26:05
天津市,海河流域,土门楼,2026-09-24 07:00,3,24.77,7.91,8.33,985.99,16.23,5.06,0.083,0.083,5.252,,,2026-09-24 08:26:05
天津市,海河流域,尔王庄泵站,2026-09-24 08:00,3,26.35,7.56,5.3,283.409,7.103427,1.78,0.018,,0.6391,,,2026-09-24 08:26:05
天津市,海河流域,塘汉公路桥,2026-09-24 08:00,4,22.92,7.55,3.06,1064.393,64.76342,5.89,0.099,0.169,3.5051,,,2026-09-24 08:26:05
天津市,海河流域,海河大闸,2026-09-24 08:00,3,25.71,8,5.03,3803.966,28.7149,4.67,0.18,0.124,2.0147,,,2026-09-24 08:26:05
天津市,海河流域,北排水河防潮闸,2026-09-24 08:00,5,20.18,7.78,2.2,1634.3,30.7673,3.98,,0.068,1.1325,,,2026-09-24 08:26:05
天津市,海河流域,沧浪渠出境,2026-09-24 08:00,5,24.94,7.78,2.17,7055.2,1202.759,7.44,0.026,0.18,0.4406,,,2026-09-24 08:26:05
天津市,海河流域,万家码头,2026-09-24 07:00,6,25.17,7.65,1.83,2067.13,34.36,6.85,0.069,0.131,1.156,,,2026-09-24 08:26:05
天津市,海河流域,蓟运河防潮闸,2026-09-24 08:00,4,22.06939,7.63,3.48,934.0271,45.46522,5.64,0.275,0.211,1.714326,,,2026-09-24 08:26:05
天津市,海河流域,青静黄防潮闸,2026-09-24 08:00,4,26.35762,8.49,8.58,5351.032,41.72342,9.02,0.123,0.169,0.493933,,,2026-09-24 08:26:05
天津市,海河流域,马棚口防潮闸,2026-09-24 08:00,3,25.09,8.08,7.07,2932.6,563.8569,5.64,0.198,0.048,2.777,,,2026-09-24 08:26:05
天津市,海河流域,阎辛庄,2026-09-24 08:00,6,19.30069,7.41,1.48,2527.631,27.97612,4.49,0.474,0.123,2.755285,,,2026-09-24 08:26:05
天津市,海河流域,于桥水库库中心,2026-09-24 08:00,4,24.85,8.6,7.76,408.28,9.89,8.02,,,1.811,0.02324,2.431541,2026-09-24 08:26:05
天津市,海河流域,于桥水库出口,2026-09-24 07:00,3,24.53,8.42,6.73,380.355,18.13064,4.79,0.12,0.037,2.1421,,,2026-09-24 08:26:05
天津市,海河流域,黎河桥,2026-09-24 08:00,3,22.745,7.5,9.55,732.3,11.9,1.4,,0.11,11.44,,,2026-09-24 08:26:05
天津市,海河流域,沙河桥,2026-09-24 08:00,2,23.22,7.66,6.95,627.74,12.008,,0.231,0.049,10.172,,,2026-09-24 08:26:05
天津市,海河流域,果河桥,2026-09-24 07:00,2,25.44,8.61,9.78,641.1763,4.5499,1.6,0.041,0.052,,,,2026-09-24 08:26:05
天津市,海河流域,西屯桥,2026-09-24 08:00,4,24.91,7.3,4.19,542.75,63.0524,3.24,0.12,0.052,2.837,,,2026-09-24 08:26:05
河北省,海河流域,下槐镇,2026-09-24 08:00,2,21.73,8.42,8.26,635.144,45.4732,1.4,,0.027,3.4906,,,2026-09-24 08:26:05
河北省,海河流域,地都,2026-09-24 08:00,2,20.54,8.17,6.97,1157.349,18.881,1.48,0.273,0.07,6.447,,,2026-09-24 08:26:05
河北省,海河流域,平山桥,2026-09-24 08:00,2,22.77,8,7.28,1024.91,28.149,1.33,,0.008,5.498,,,2026-09-24 08:26:05
河北省,海河流域,兆通,2026-09-24 08:00,1,24.88,8.53,9.18,298.63,2.41,1.36,,0.007,0.961,,,2026-09-24 08:26:05
河北省,海河流域,大石桥,2026-09-24 08:00,3,26.72968,7.66,6.21,1255.776,26.09419,5.71,0.169,0.169,11.84299,,,2026-09-24 08:26:05
河北省,海河流域,涧河口,2026-09-24 08:00,4,24.93335,7.89,4.04,1217.235,14.51944,5.66,0.11,0.138,0.718829,,,2026-09-24 08:26:05
河北省,海河流域,丰北闸,2026-09-24 08:00,3,27.08207,7.37,6.54,1315.945,24.61934,5.03,0.005,0.172,0.619278,,,2026-09-24 08:26:05
河北省,海河流域,刘家庄,2026-09-24 08:00,1,19.88,8.16,7.86,581.9021,26.35,1.05,0.026,0.02,4.293,,,2026-09-24 08:26:05
河北省,海河流域,岳城水库出口,2026-09-24 07:00,1,24.35,8.49,10.49,560.226,3.821257,1.68,0.025,,2.4501,,,2026-09-24 08:26:05
河北省,海河流域,曲周,2026-09-24 08:00,3,24.76,7.76,5.64,1039.183,48.774,2.52,0.294,0.097,4.111,,,2026-09-24 08:26:05
河北省,海河流域,沙阳,2026-09-24 08:00,3,25.18,7.81,5.15,1572.06,104.39,,0.061,0.071,3.0265,,,2026-09-24 08:26:05
河北省,海河流域,艾辛庄,2026-09-24 08:00,4,23.94125,7.47,5.93,1394.569,11.47737,9.33,0.524,0.281,12.38181,,,2026-09-24 08:26:05
河北省,海河流域,后西吴桥,2026-09-24 08:00,3,25.62,8.3,5.81,846.08,85.91,3.16,0.095,0.149,7.9533,,,2026-09-24 08:26:05
河北省,海河流域,北河店,2026-09-24 07:00,2,24.33,7.78,6.17,620.249,3.1689,1.43,0.006,0.016,5.65,,,2026-09-24 08:26:05
河北省,海河流域,白合,2026-09-24 08:00,2,21.86,8.15,8.43,520.9,81.5,1.05,,0.031,4.593,,,2026-09-24 08:26:05
河北省,海河流域,杜里村,2026-09-24 08:00,2,17.45,8.42,9.67,428.76,36.22,,,0.044,3.2975,,,2026-09-24 08:26:05
