省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-20 01:00,2,24.95,7.62,7.47,414.97,31.142,1.7,0.061,0.027,2.257,,,2026-09-20 02:25:52
北京市,海河流域,广北滨河路,2026-09-20 01:00,2,24.96,7.83,7.16,350.3,10.04,1.43,0.002,0.023,1.883,,,2026-09-20 02:25:52
北京市,海河流域,沙窝,2026-09-20 01:00,2,25.63,7.41,10.21,801.07,8.733,4,0.047,0.045,4.966,,,2026-09-20 02:25:52
北京市,海河流域,新八里桥,2026-09-20 01:00,4,25.32,7.4,4.43,734.574,2.834,3.07,0.07,0.075,7,,,2026-09-20 02:25:52
北京市,海河流域,大红门闸上,2026-09-20 01:00,2,22.94,7.73,7,964.4,10.153,2.44,,0.06,9.345,,,2026-09-20 02:25:52
北京市,海河流域,南大荒桥,2026-09-20 01:00,2,24.22,8.56,9.39,944,13.6,2.84,0.013,0.022,2.034,,,2026-09-20 02:25:52
北京市,海河流域,清河闸,2026-09-20 01:00,3,23.31,7.68,5.48,754.02,15.574,1.99,,0.066,5.72,,,2026-09-20 02:25:52
北京市,海河流域,花园路,2026-09-20 01:00,3,21.91,7.55,5.86,711.276,1.288,0.9,0.147,0.04,7.446,,,2026-09-20 02:25:52
北京市,海河流域,白石桥,2026-09-20 01:00,2,25.48,7.72,6.64,311.05,19.113,2.15,,0.012,1.355,,,2026-09-20 02:25:52
北京市,海河流域,八间房漫水桥,2026-09-20 01:00,3,24.3,7.75,5.07,917.93,7.33,2.98,0.043,0.046,4.3602,,,2026-09-20 02:25:52
北京市,海河流域,码头,2026-09-20 01:00,2,24.09,7.45,9.33,1080.63,25.773,2.17,0.034,0.053,7.753,,,2026-09-20 02:25:52
北京市,海河流域,罗庄,2026-09-20 01:00,2,25.26,7.98,7.86,1413.906,6.94655,3.55,0.013,0.054,6.2991,,,2026-09-20 02:25:52
北京市,海河流域,小屯桥,2026-09-20 01:00,2,25.24,8.29,9.47,1395.661,4.917078,3.95,,0.072,5.3891,,,2026-09-20 02:25:52
北京市,海河流域,东店,2026-09-20 01:00,2,22.01305,7.82,8.88,763.9576,26.96828,2.26,0.042,0.081,16.67514,,,2026-09-20 02:25:52
北京市,海河流域,密云水库,2026-09-20 01:00,2,24.29638,8.32,8.99,415.8503,2.924834,2.36,0.005,0.008,3.188851,,,2026-09-20 02:25:52
北京市,海河流域,大关桥,2026-09-20 01:00,2,24.02,8.17,8.34,438.66,13.13,2.4,0.047,0.014,3.7061,,,2026-09-20 02:25:52
北京市,海河流域,辛庄桥,2026-09-20 01:00,2,22.2,7.99,7.95,589.263,50.91243,1.17,,0.025,7.9681,,,2026-09-20 02:25:52
北京市,海河流域,谷家营,2026-09-20 01:00,2,22.95,8.9,13.93,523.368,13.11,3.74,0.033,0.061,2.546,,,2026-09-20 02:25:52
北京市,海河流域,后城,2026-09-20 01:00,2,16.99,8.23,8.18,577.472,32.95324,1.67,0.019,0.021,10.1991,,,2026-09-20 02:25:52
天津市,海河流域,三岔口,2026-09-20 00:00,5,25.47,7.75,2.72,976.6285,18.87035,5.51,0.478,0.151,1.68889,,,2026-09-20 02:25:52
天津市,海河流域,北洋桥,2026-09-20 01:00,6,24.74427,7.13,0.75,1101.258,18.9408,5.08,2.342,0.323,4.380977,,,2026-09-20 02:25:52
天津市,海河流域,井冈山桥,2026-09-20 01:00,3,24.48,7.97,6.48,1022.032,12.86071,4.3,0.916,0.178,1.6801,,,2026-09-20 02:25:52
天津市,海河流域,大红桥,2026-09-20 01:00,5,25.39,7.74,2.82,989.289,50.52503,3.46,0.109,0.068,1.6951,,,2026-09-20 02:25:52
天津市,海河流域,曹庄子泵站,2026-09-20 01:00,2,25.74,7.79,6.55,249.02,2.14,1.52,0.046,0.007,0.742,,,2026-09-20 02:25:52
天津市,海河流域,生产圈闸,2026-09-20 01:00,4,24.05009,7.63,4.92,1043.207,2.564644,,,,,,,2026-09-20 02:25:52
天津市,海河流域,尔王庄泵站,2026-09-20 01:00,4,26.23,7.48,4.59,281.239,6.310515,1.9,,0.016,0.6371,,,2026-09-20 02:25:52
天津市,海河流域,塘汉公路桥,2026-09-20 01:00,5,23.41,7.67,2.68,1360.298,80.56655,5.59,0.19,0.176,3.5461,,,2026-09-20 02:25:52
天津市,海河流域,海河大闸,2026-09-20 01:00,3,26.44,8.54,7.87,3744.551,27.2456,3.9,0.293,0.11,1.7477,,,2026-09-20 02:25:52
天津市,海河流域,北排水河防潮闸,2026-09-20 01:00,6,20.3,7.66,1.23,1610.8,52.6888,4.44,,0.094,1.8718,,,2026-09-20 02:25:52
天津市,海河流域,沧浪渠出境,2026-09-20 01:00,5,25.66,7.78,2.48,5422.9,801.731,8.6,,0.221,0.4627,,,2026-09-20 02:25:52
天津市,海河流域,万家码头,2026-09-20 01:00,4,25.06,8.01,4.34,2305.34,38.04,6.83,0.052,0.102,1.05,,,2026-09-20 02:25:52
天津市,海河流域,蓟运河防潮闸,2026-09-20 01:00,3,21.92471,8.01,5.93,976.3417,14.3343,5.97,0.127,0.172,1.696115,,,2026-09-20 02:25:52
天津市,海河流域,青静黄防潮闸,2026-09-20 01:00,4,25.62915,8.76,5.72,5051.353,43.46736,8.87,0.129,0.163,0.617441,,,2026-09-20 02:25:52
天津市,海河流域,马棚口防潮闸,2026-09-20 01:00,4,24.19,7.98,6.24,2782.2,36.6665,6.94,0.368,0.06,3.14,,,2026-09-20 02:25:52
天津市,海河流域,阎辛庄,2026-09-20 01:00,5,19.29104,7.35,2.63,2385.323,23.53842,4.93,0.205,0.119,3.026446,,,2026-09-20 02:25:52
天津市,海河流域,于桥水库出口,2026-09-20 01:00,3,24.9,8.39,6.93,383.361,16.56613,5.16,0.085,0.05,2.1871,,,2026-09-20 02:25:52
天津市,海河流域,黎河桥,2026-09-20 01:00,2,22.493,7.42,9.68,726.7,11.9,1.46,,0.096,11.741,,,2026-09-20 02:25:52
天津市,海河流域,沙河桥,2026-09-20 01:00,2,22.86,7.84,8.6,671.59,10.512,1.76,0.198,0.051,10.189,,,2026-09-20 02:25:52
天津市,海河流域,果河桥,2026-09-20 00:00,2,25.03,8.67,10.63,609.4518,6.9255,1.31,0.009,0.047,10.9018,,,2026-09-20 02:25:52
天津市,海河流域,西屯桥,2026-09-20 01:00,3,25.39,7.81,5.86,479.95,43.2416,5.1,0.098,0.077,2.975,,,2026-09-20 02:25:52
河北省,海河流域,下槐镇,2026-09-20 01:00,2,21.07,8.49,8.49,628.647,57.0926,1.18,,0.041,2.6661,,,2026-09-20 02:25:52
河北省,海河流域,地都,2026-09-20 01:00,2,20.66,8.29,7.2,1216.192,28.047,1.22,0.073,0.044,6.039,,,2026-09-20 02:25:52
河北省,海河流域,平山桥,2026-09-20 01:00,1,22.53,8.15,8.45,1028.93,22.958,1.12,0.021,0.003,4.886,,,2026-09-20 02:25:52
河北省,海河流域,兆通,2026-09-20 01:00,1,25.55,8.62,9.1,277.01,2.16,1.48,,0.007,0.683,,,2026-09-20 02:25:52
