省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-05 00:00,4,25.5,7.43,4.83,429.31,15.864,1.78,0.101,0.033,2.788,,,2026-09-05 01:21:02
北京市,海河流域,广北滨河路,2026-09-05 01:00,2,26.02,7.79,6.22,405.88,8.71,1.63,0.03,0.023,2.001,,,2026-09-05 01:21:02
北京市,海河流域,沙窝,2026-09-05 01:00,3,26.96,7.39,10.97,874.5,4.817,4.1,0.072,0.085,5.168,,,2026-09-05 01:21:02
北京市,海河流域,新八里桥,2026-09-05 01:00,4,26.16,7.45,4.95,664.762,3.067,3.28,0.031,0.113,6.348,,,2026-09-05 01:21:02
北京市,海河流域,大红门闸上,2026-09-05 01:00,2,23.91,7.61,6.83,1003.4,16.939,2.58,0.0005,0.074,9.469,,,2026-09-05 01:21:02
北京市,海河流域,南大荒桥,2026-09-05 01:00,2,25.59,8.52,9.64,889.1,19.78,2.97,0.009,0.022,1.746,,,2026-09-05 01:21:02
北京市,海河流域,清河闸,2026-09-05 01:00,3,23.16,7.71,5.77,835.37,7.312,0.9,,0.06,6.82,,,2026-09-05 01:21:02
北京市,海河流域,花园路,2026-09-05 01:00,3,23.12,7.54,5.38,695.663,4.214,2.1,0.141,0.048,7.204,,,2026-09-05 01:21:02
北京市,海河流域,白石桥,2026-09-05 01:00,2,26.82,7.71,6.46,327.49,4.966,1.95,0.0004,0.014,1.929,,,2026-09-05 01:21:02
北京市,海河流域,八间房漫水桥,2026-09-05 01:00,3,25.4,7.75,5.45,934.02,8.57,2.92,0.021,0.061,3.8266,,,2026-09-05 01:21:02
北京市,海河流域,码头,2026-09-05 01:00,2,25.46,7.44,9.01,1041.9,22.465,2.82,0.095,0.071,6.8,,,2026-09-05 01:21:02
北京市,海河流域,罗庄,2026-09-05 01:00,2,27.27,7.94,6.7,1129.622,11.36679,2.65,0.006,0.094,6.5111,,,2026-09-05 01:21:02
北京市,海河流域,小屯桥,2026-09-05 01:00,3,27.45,8.24,9.6,1232.728,8.555286,4.01,0.002,0.095,5.9091,,,2026-09-05 01:21:02
北京市,海河流域,东店,2026-09-05 00:00,2,23.05487,7.97,8.95,745.8206,234.538,2.17,0.045,0.094,13.21925,,,2026-09-05 01:21:02
北京市,海河流域,密云水库,2026-09-05 01:00,2,26.42055,8.36,9.15,412.123,3.107307,2.03,0.041,0.008,3.423979,,,2026-09-05 01:21:02
北京市,海河流域,大关桥,2026-09-05 01:00,2,25.81,8.2,9.19,428.11,13.58,3.1,0.089,0.033,4.1061,,,2026-09-05 01:21:02
北京市,海河流域,辛庄桥,2026-09-05 01:00,2,23.18,7.97,7.91,562.863,59.03366,2.33,,0.033,7.8791,,,2026-09-05 01:21:02
北京市,海河流域,谷家营,2026-09-05 01:00,2,25.59,8.54,29.16,508.327,6.846,3.11,0.017,0.055,1.93,,,2026-09-05 01:21:02
北京市,海河流域,后城,2026-09-05 01:00,2,18.16,8.32,8.14,553.782,86.51044,2.54,0.01,0.067,10.7781,,,2026-09-05 01:21:02
天津市,海河流域,三岔口,2026-09-05 00:00,4,27.77,7.82,3.31,1378.903,26.91948,4.34,0.224,0.078,1.1375,,,2026-09-05 01:21:02
天津市,海河流域,北洋桥,2026-09-05 01:00,4,27.59562,7.46,4.16,1342.148,41.29887,3.85,0.269,0.1,1.538342,,,2026-09-05 01:21:02
天津市,海河流域,井冈山桥,2026-09-05 01:00,4,27.5,7.69,3.81,1323.301,31.84053,4.14,0.437,0.096,1.8011,,,2026-09-05 01:21:02
天津市,海河流域,大红桥,2026-09-05 01:00,4,27.34,7.71,3.35,1384.769,33.10927,4.38,0.232,0.08,2.1291,,,2026-09-05 01:21:02
