省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-09-04 00:00,2,26.15,7.79,6.51,378.45,9.42,1.7,0.01,0.022,2.324,,,2026-09-04 00:26:00
北京市,海河流域,沙窝,2026-09-04 00:00,3,26.71,7.27,9.37,952,5.757,4.28,0.125,0.117,6.489,,,2026-09-04 00:26:00
北京市,海河流域,新八里桥,2026-09-04 00:00,4,25.8,7.42,4.42,732.27,5.197,3.12,0.028,0.11,6.211,,,2026-09-04 00:26:00
北京市,海河流域,大红门闸上,2026-09-04 00:00,2,24.05,7.64,7.42,994.2,15.296,2.96,,0.076,8.761,,,2026-09-04 00:26:00
北京市,海河流域,南大荒桥,2026-09-04 00:00,2,26.02,8.51,9.73,884,23.27,2.94,0.008,0.027,1.724,,,2026-09-04 00:26:00
北京市,海河流域,清河闸,2026-09-04 00:00,2,23.04,7.73,6.5,820.48,8.101,2.85,,0.067,7.267,,,2026-09-04 00:26:00
北京市,海河流域,花园路,2026-09-04 00:00,2,23,7.62,6.46,715.283,7.92,2.14,0.05,0.047,6.48,,,2026-09-04 00:26:00
北京市,海河流域,白石桥,2026-09-04 00:00,3,26.67,7.69,5.93,312.11,4.596,2.39,0.006,0.016,1.65,,,2026-09-04 00:26:00
北京市,海河流域,八间房漫水桥,2026-09-04 00:00,2,25.8,7.79,6.13,929.71,7.38,2.92,0.028,0.067,4.0403,,,2026-09-04 00:26:00
北京市,海河流域,码头,2026-09-04 00:00,2,25.71,7.55,10.16,1023.71,21.478,2.7,0.099,0.064,6.972,,,2026-09-04 00:26:00
北京市,海河流域,罗庄,2026-09-04 00:00,3,27.87,7.98,6.97,1098.209,11.86671,3.2,0.003,0.106,6.4151,,,2026-09-04 00:26:00
北京市,海河流域,小屯桥,2026-09-04 00:00,3,27.75,8.31,10.57,1195.455,8.675669,3.9,,0.102,5.8871,,,2026-09-04 00:26:00
北京市,海河流域,东店,2026-09-04 00:00,2,23.17703,8,8.97,744.2936,65.01173,2.43,0.041,0.078,12.63107,,,2026-09-04 00:26:00
北京市,海河流域,密云水库,2026-09-04 00:00,2,26.69108,8.4,9.21,412.0372,1.682911,2.09,0.026,0.009,3.416192,,,2026-09-04 00:26:00
北京市,海河流域,大关桥,2026-09-04 00:00,2,26.41,8.19,9.35,429.79,13.32,2.47,0.078,0.023,3.9591,,,2026-09-04 00:26:00
北京市,海河流域,谷家营,2026-09-04 00:00,2,25.95,8.58,,500.958,5.65,2.97,0.027,0.041,1.998,,,2026-09-04 00:26:00
天津市,海河流域,北洋桥,2026-09-04 00:00,3,28.07184,7.75,5.56,970.9255,46.34378,3.6,0.276,0.127,1.813958,,,2026-09-04 00:26:00
天津市,海河流域,大红桥,2026-09-04 00:00,4,27.31,7.71,3.21,1481.188,39.0979,5.19,0.25,0.076,2.4711,,,2026-09-04 00:26:00
天津市,海河流域,曹庄子泵站,2026-09-04 00:00,2,27.68,7.87,6.78,261.13,2.46,1.5,0.053,0.006,0.733,,,2026-09-04 00:26:00
天津市,海河流域,生产圈闸,2026-09-04 00:00,6,26.04934,7.31,0.52,1176.193,13.77651,3.93,0.294,0.076,1.978857,,,2026-09-04 00:26:00
天津市,海河流域,海河大闸,2026-09-04 00:00,3,27.16,7.9,7.02,3646.363,24.3972,5.49,0.091,0.173,2.0106,,,2026-09-04 00:26:00
天津市,海河流域,北排水河防潮闸,2026-09-04 00:00,6,19.35,7.5,0.51,1559.6,42.9094,3.87,0.036,0.111,1.4638,,,2026-09-04 00:26:00
天津市,海河流域,沧浪渠出境,2026-09-04 00:00,6,27,7.62,1.89,5246.2,688.314,7.74,0.882,0.248,3.0777,,,2026-09-04 00:26:00
