省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,涧河口,2026-09-17 00:00,4,,,,,,7.21,0.054,0.129,0.485268,,,2026-09-17 00:25:52
河北省,海河流域,南刘庄,2026-09-17 00:00,2,24.64,7.69,7,715.09,6.88,,0.044,0.021,0.654,0.00644,1402860,2026-09-17 00:25:52
河北省,海河流域,烧车淀,2026-09-17 00:00,2,24.62,8.14,16.59,512.23,1.07,2.41,0.009,0.014,2.87,0.0041,2919414,2026-09-17 00:25:52
河北省,海河流域,圈头,2026-09-17 00:00,3,25,8.49,9.32,794.76,1.6445,4.66,0.025,0.021,0.717,0.00176,2166168,2026-09-17 00:25:52
河北省,海河流域,光淀张庄,2026-09-17 00:00,4,24.98,7.54,4.68,752.38,5.76,2.68,,0.021,1.519,0.00198,648711.7,2026-09-17 00:25:52
内蒙古自治区,松花江流域,嵯岗,2026-09-17 00:00,4,17.01,7.91,9.19,214.026,63.629,9.16,,0.094,0.549,,,2026-09-17 00:25:52
吉林省,松花江流域,周家河口,2026-09-17 00:00,2,16.42,7.05,7.19,684.76,64.05,2.15,0.111,0.04,2.661,,,2026-09-17 00:25:52
上海市,太湖流域,闵行西界,2026-09-17 00:00,4,27.27,7.47,4.46,401.78,51.85,2.77,,0.093,1.476,,,2026-09-17 00:25:52
上海市,太湖流域,蕴川路桥,2026-09-17 00:00,3,26.5,7.8,6.35,481.59,55.76,2.67,,0.107,2.064,,,2026-09-17 00:25:52
江苏省,太湖流域,锡东水厂,2026-09-17 00:00,3,26.71,8.73,7.99,383.42,23.67,2.77,0.046,0.035,0.687,0.0053,2374850,2026-09-17 00:25:52
江苏省,太湖流域,拖山,2026-09-17 00:00,4,26.99,,10.23,329.92,39.09,4.04,,0.086,1.5,0.01284,1.164974,2026-09-17 00:25:52
江苏省,太湖流域,五里湖心,2026-09-17 00:00,4,26.84,8.2,7.02,396.5,31.6851,3.66,,0.078,0.344,0.00521,1.090327,2026-09-17 00:25:52
江苏省,太湖流域,姚巷桥,2026-09-17 00:00,2,27.8,8.54,8.07,374.58,13.17,3.38,,0.083,1.843,,,2026-09-17 00:25:52
江苏省,太湖流域,胥湖心,2026-09-17 00:00,2,26.75,,9.16,326.04,8.87,2.51,,0.015,0.166,0.0007,169304.6,2026-09-17 00:25:52
