省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-09-21 02:00,3,24.65,7.49,5.54,422.7,29.049,1.52,0.081,0.025,2.448,,,2026-09-21 02:26:30
北京市,海河流域,广北滨河路,2026-09-21 02:00,2,25.43,7.84,7.07,335.12,13.15,1.86,0.005,0.025,1.69,,,2026-09-21 02:26:30
北京市,海河流域,沙窝,2026-09-21 02:00,3,25.63,7.37,8.74,801.47,11.772,4.04,0.059,0.044,5.007,,,2026-09-21 02:26:30
北京市,海河流域,新八里桥,2026-09-21 02:00,6,25.1,7.23,1.12,698.824,8.37,7.21,4.673,0.481,9.776,,,2026-09-21 02:26:30
北京市,海河流域,大红门闸上,2026-09-21 02:00,2,22.94,7.68,6.48,961.9,9.006,2.79,,0.062,8.274,,,2026-09-21 02:26:30
北京市,海河流域,南大荒桥,2026-09-21 02:00,2,24.1,8.59,9.66,950,15.72,2.75,0.012,0.025,1.91,,,2026-09-21 02:26:30
北京市,海河流域,清河闸,2026-09-21 02:00,3,22.74,7.61,5.09,770.38,15.883,2.22,,0.074,6.462,,,2026-09-21 02:26:30
北京市,海河流域,花园路,2026-09-21 02:00,3,21.91,7.53,5.14,717.567,1.094,1.12,0.192,0.048,7.681,,,2026-09-21 02:26:30
北京市,海河流域,白石桥,2026-09-21 02:00,2,25.59,7.81,6.89,309.4,23.603,2.34,,0.011,1.421,,,2026-09-21 02:26:30
北京市,海河流域,八间房漫水桥,2026-09-21 02:00,4,24.4,7.74,4.99,924.87,9.02,2.97,0.032,0.049,4.4362,,,2026-09-21 02:26:30
北京市,海河流域,码头,2026-09-21 02:00,2,24.26,7.46,8.59,1085.97,26.674,2.6,0.074,0.052,7.579,,,2026-09-21 02:26:30
北京市,海河流域,罗庄,2026-09-21 02:00,2,25.5,7.95,7.21,1341.571,5.815523,3.53,0.01,0.056,6.2631,,,2026-09-21 02:26:30
北京市,海河流域,小屯桥,2026-09-21 02:00,2,25.31,8.2,8.36,1316.179,5.398647,3.7,,0.067,5.6731,,,2026-09-21 02:26:30
北京市,海河流域,东店,2026-09-21 02:00,2,21.94065,7.81,8.14,784.5853,35.92503,2.85,0.051,0.086,14.49287,,,2026-09-21 02:26:30
北京市,海河流域,密云水库,2026-09-21 02:00,1,24.16809,8.31,8.83,416.8342,4.03517,1.47,0.012,0.008,3.229878,,,2026-09-21 02:26:30
北京市,海河流域,大关桥,2026-09-21 02:00,2,24,8.22,8.45,436.36,10.35,2.17,0.032,0.01,3.6581,,,2026-09-21 02:26:30
北京市,海河流域,辛庄桥,2026-09-21 02:00,2,20.38,8,8.21,593.694,51.6539,1.14,,0.024,7.8851,,,2026-09-21 02:26:30
北京市,海河流域,谷家营,2026-09-21 02:00,2,22.34,8.18,9.73,538.86,12.628,3.49,0.07,0.076,2.65,,,2026-09-21 02:26:30
北京市,海河流域,后城,2026-09-21 02:00,1,14.91,8.25,8.63,586.49,35.74498,1.56,0.021,0.02,10.3471,,,2026-09-21 02:26:30
天津市,海河流域,三岔口,2026-09-21 01:00,5,25.38,7.67,2.36,830.9048,17.62475,4.14,0.302,0.108,1.60602,,,2026-09-21 02:26:30
