省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,新八里桥,2026-08-06 00:00,6,29.78,7.22,1.28,604.861,3.324,4.36,0.051,0.174,4.838,,,2026-08-06 00:25:40
北京市,海河流域,大红门闸上,2026-08-06 00:00,2,26.19,7.47,6.18,1007,6.089,2.55,0.03,0.1,7.311,,,2026-08-06 00:25:40
北京市,海河流域,南大荒桥,2026-08-06 00:00,2,30.25,8.53,7.38,863,21.9,3.36,0.006,0.044,1.733,,,2026-08-06 00:25:40
北京市,海河流域,清河闸,2026-08-06 00:00,2,25.64,7.72,6.51,743.05,7.032,1.92,,0.041,5.066,,,2026-08-06 00:25:40
北京市,海河流域,花园路,2026-08-06 00:00,4,24.58,7.36,4.79,740.707,25.183,2.4,0.043,0.078,7.34,,,2026-08-06 00:25:40
北京市,海河流域,白石桥,2026-08-06 00:00,2,25.96,7.89,8.8,409.13,4.113,2.12,0.067,0.017,2.947,,,2026-08-06 00:25:40
北京市,海河流域,八间房漫水桥,2026-08-06 00:00,5,31,7.28,2.07,675.08,5.1,3.4,0.372,0.139,2.949,,,2026-08-06 00:25:40
北京市,海河流域,码头,2026-08-06 00:00,4,29.86,7.19,3.33,746.82,48.209,4.08,0.366,0.15,5.095,,,2026-08-06 00:25:40
北京市,海河流域,罗庄,2026-08-06 00:00,5,33.09,7.56,2.51,1119.451,7.195269,4.19,0.058,0.208,4.4161,,,2026-08-06 00:25:40
北京市,海河流域,小屯桥,2026-08-06 00:00,4,33.62,8.08,6.95,1116.321,9.315047,4.79,0.002,0.217,3.7291,,,2026-08-06 00:25:40
北京市,海河流域,东店,2026-08-06 00:00,3,26.93153,7.74,7.98,707.3412,48.00593,2.43,0.106,0.11,11.86457,,,2026-08-06 00:25:40
北京市,海河流域,密云水库,2026-08-06 00:00,2,30.22382,8.15,8.96,416.5424,1.941195,2.59,0.08,0.006,3.478428,,,2026-08-06 00:25:40
北京市,海河流域,大关桥,2026-08-06 00:00,2,30.51,8.46,11.07,424.77,19.57,3.52,0.241,0.053,5.2021,,,2026-08-06 00:25:40
北京市,海河流域,谷家营,2026-08-06 00:00,2,30.07,8.1,13.67,558.023,2.075,3.01,0.119,0.044,3.504,,,2026-08-06 00:25:40
天津市,海河流域,北洋桥,2026-08-06 00:00,6,31.01034,7.32,1.52,987.2035,51.68002,5.09,3.333,0.363,4.857854,,,2026-08-06 00:25:40
天津市,海河流域,大红桥,2026-08-06 00:00,6,32.7,7.54,1.61,1311.3,22.6063,4.45,0.457,0.094,2.3111,,,2026-08-06 00:25:40
天津市,海河流域,曹庄子泵站,2026-08-06 00:00,3,31.83,7.72,5.75,261.17,4.46,1.62,0.051,0.005,0.786,,,2026-08-06 00:25:40
天津市,海河流域,生产圈闸,2026-08-06 00:00,6,30.62344,7.54,0.01,1260.058,49.50446,4.85,0.926,0.184,2.423182,,,2026-08-06 00:25:40
天津市,海河流域,北排水河防潮闸,2026-08-06 00:00,6,19.77,7.95,1.04,1340.6,57.2721,4.26,0.286,0.189,0.9236,,,2026-08-06 00:25:40
天津市,海河流域,沧浪渠出境,2026-08-06 00:00,4,31.76,7.93,3.56,4362.6,577.901,6.3,0.242,0.281,1.8278,,,2026-08-06 00:25:40
天津市,海河流域,蓟运河防潮闸,2026-08-06 00:00,4,32.715,7.37,4.23,685.8544,66.77701,4.7,0.467,0.139,2.087732,,,2026-08-06 00:25:40
天津市,海河流域,马棚口防潮闸,2026-08-06 00:00,4,31.63,7.68,4.58,1999.6,203.3786,8.53,0.031,0.089,2.556,,,2026-08-06 00:25:40
天津市,海河流域,阎辛庄,2026-08-06 00:00,6,21.44348,7.1,0.97,1229.133,41.64043,3.64,0.027,0.119,3.448881,,,2026-08-06 00:25:40
天津市,海河流域,于桥水库库中心,2026-08-06 00:00,3,32.56,,14.22,344.71,112.13,5.63,0.011,0.03,2.825,0.04585,,2026-08-06 00:25:40
天津市,海河流域,黎河桥,2026-08-06 00:00,4,28.931,7.72,8.64,707.5,16.43,4.21,0.157,0.26,9.56,,,2026-08-06 00:25:40
河北省,海河流域,地都,2026-08-06 00:00,4,24.76,7.46,4.69,827.755,180.518,6.66,1.194,0.147,5.298,,,2026-08-06 00:25:40
河北省,海河流域,平山桥,2026-08-06 00:00,3,27.1,7.66,5.88,1041.13,84.877,2.89,0.106,0.095,4.654,,,2026-08-06 00:25:40
河北省,海河流域,大石桥,2026-08-06 00:00,6,29.57373,7.47,4.43,998.2968,19.82119,7.36,3.753,0.272,12.52901,,,2026-08-06 00:25:40
