省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-18 00:00,3,27.15,7.71,5.64,403.31,7.78,2.41,0.08,0.028,2.567,,,2026-08-18 00:25:38
北京市,海河流域,大红门闸上,2026-08-18 00:00,3,24.87,7.5,6.1,930.1,10.895,,0.117,0.127,7.865,,,2026-08-18 00:25:38
北京市,海河流域,南大荒桥,2026-08-18 00:00,2,27.83,8.67,9.43,814.6,23.09,2.97,,0.033,2.047,,,2026-08-18 00:25:38
北京市,海河流域,清河闸,2026-08-18 00:00,2,23.84,7.78,6.38,725.39,11.109,2.29,,0.038,5.135,,,2026-08-18 00:25:38
北京市,海河流域,花园路,2026-08-18 00:00,3,23.48,7.48,5.64,770.411,24.935,1.76,0.056,0.072,7.234,,,2026-08-18 00:25:38
北京市,海河流域,白石桥,2026-08-18 00:00,3,25.35,7.42,5.93,416.78,2.371,2.48,0.044,0.019,3.354,,,2026-08-18 00:25:38
北京市,海河流域,码头,2026-08-18 00:00,6,26.71,7.45,6.94,994.65,42.694,2.83,0.157,0.483,6.571,,,2026-08-18 00:25:38
北京市,海河流域,罗庄,2026-08-18 00:00,6,27.75,7.32,0.85,752.33,4.852279,2.3,0.152,0.191,4.2691,,,2026-08-18 00:25:38
北京市,海河流域,小屯桥,2026-08-18 00:00,3,28.63,7.79,5.09,1010.763,,3.75,0.015,0.165,5.6421,,,2026-08-18 00:25:38
北京市,海河流域,东店,2026-08-18 00:00,2,23.54841,7.79,8.95,739.9863,32.26005,1.96,0.123,0.1,13.2196,,,2026-08-18 00:25:38
北京市,海河流域,密云水库,2026-08-18 00:00,2,28.47491,8.2,9.01,412.1535,2.934011,2.25,0.001,0.008,3.464849,,,2026-08-18 00:25:38
北京市,海河流域,大关桥,2026-08-18 00:00,2,28.45,8.37,10.23,419.12,19.29,3.82,0.133,0.055,4.3681,,,2026-08-18 00:25:38
北京市,海河流域,谷家营,2026-08-18 00:00,2,26.8,7.83,6.41,552.366,4.88,2.88,0.162,0.05,2.691,,,2026-08-18 00:25:38
天津市,海河流域,北洋桥,2026-08-18 00:00,5,28.52739,7.37,2.6,1186.042,51.18865,5.23,1.089,0.288,2.481173,,,2026-08-18 00:25:38
天津市,海河流域,大红桥,2026-08-18 00:00,6,29.15,7.43,0.19,1062.647,28.57333,3.91,0.192,0.073,1.8561,,,2026-08-18 00:25:38
天津市,海河流域,曹庄子泵站,2026-08-18 00:00,2,30.22,7.67,6.15,271.22,2.64,1.4,0.039,0.003,0.842,,,2026-08-18 00:25:38
天津市,海河流域,生产圈闸,2026-08-18 00:00,6,26.51832,7.24,0.01,1356.876,61.25038,4.09,0.694,0.167,2.025359,,,2026-08-18 00:25:38
天津市,海河流域,北排水河防潮闸,2026-08-18 00:00,4,19.45,7.98,4.45,1660.9,14.6015,3.82,0.007,0.096,0.9856,,,2026-08-18 00:25:38
天津市,海河流域,沧浪渠出境,2026-08-18 00:00,5,28.8,7.89,2.23,8268.1,470.575,7.3,1.217,0.263,4.4063,,,2026-08-18 00:25:38
天津市,海河流域,蓟运河防潮闸,2026-08-18 00:00,5,29.68975,7.39,2.62,813.9957,38.32112,5.14,0.713,0.198,2.242975,,,2026-08-18 00:25:38
天津市,海河流域,青静黄防潮闸,2026-08-18 00:00,4,29.34157,8.59,6.08,6107.321,58.28072,7.79,0.66,0.194,1.598925,,,2026-08-18 00:25:38
天津市,海河流域,阎辛庄,2026-08-18 00:00,6,20.55294,7.08,1.15,896.3079,116.1183,4.6,0.02,0.139,2.9604,,,2026-08-18 00:25:38
天津市,海河流域,于桥水库库中心,2026-08-18 00:00,4,28.89,,13.75,344.23,12.12,7.13,,0.03,2.111,0.04896,,2026-08-18 00:25:38
天津市,海河流域,黎河桥,2026-08-18 00:00,3,24.913,7.61,9.15,718.7,16.21,2.37,0.119,0.176,9.837,,,2026-08-18 00:25:38
河北省,海河流域,地都,2026-08-18 00:00,4,23.68,7.84,6.4,886.921,155.634,3.63,1.216,0.098,5.904,,,2026-08-18 00:25:38
河北省,海河流域,平山桥,2026-08-18 00:00,3,26.99,7.84,6.97,1158.3,135.453,2.88,0.043,0.122,5.135,,,2026-08-18 00:25:38
河北省,海河流域,大石桥,2026-08-18 00:00,3,28.54436,7.7,6.95,1353.78,17.41844,5.3,0.229,0.146,10.87078,,,2026-08-18 00:25:38
河北省,海河流域,涧河口,2026-08-18 00:00,4,27.69311,7.66,4.74,696.6327,31.72523,4.62,0.135,0.139,2.39435,,,2026-08-18 00:25:38
河北省,海河流域,丰北闸,2026-08-18 00:00,3,30.86724,7.88,8.91,802.4142,18.65867,4.94,,0.125,3.579376,,,2026-08-18 00:25:38
河北省,海河流域,刘家庄,2026-08-18 00:00,3,23.35,8.27,7.61,541.6379,206.68,3.06,0.424,0.101,1.536,,,2026-08-18 00:25:38
河北省,海河流域,艾辛庄,2026-08-18 00:00,4,27.85852,7.44,5.8,822.6498,101.506,7.05,0.206,0.272,5.84199,,,2026-08-18 00:25:38
河北省,海河流域,四道甸,2026-08-18 00:00,6,22.04,8.13,7.87,358.557,3047.975,1.19,,0.787,23.6711,,,2026-08-18 00:25:38
河北省,辽河流域,甸子,2026-08-18 00:00,2,20.99,7.72,6.62,322.57,33.71,3.34,0.005,0.08,4.752,,,2026-08-18 00:25:38
河北省,海河流域,何老营,2026-08-18 00:00,4,27.3202,8.04,8.57,4125.578,15.75781,6.72,,0.08,1.053275,,,2026-08-18 00:25:38
河北省,海河流域,大口河口,2026-08-18 00:00,3,27.1,7.93,5.49,9944.97,405.31,3.21,0.13,0.139,4.46,,,2026-08-18 00:25:38
河北省,海河流域,台头,2026-08-18 00:00,3,29.30361,7.71,5.75,942.0782,16.61218,4.18,0.117,0.046,0.5251,,,2026-08-18 00:25:38
河北省,海河流域,三小营,2026-08-18 00:00,5,28.80099,7.38,2.99,554.7646,43.28297,4.23,0.665,0.233,2.798567,,,2026-08-18 00:25:38
河北省,海河流域,南张村,2026-08-18 00:00,2,30.67,8.41,8.62,286.68,12,2.05,0.012,0.011,0.6868,,,2026-08-18 00:25:38
河北省,海河流域,烧车淀,2026-08-18 00:00,2,29.8,7.89,11.36,544.73,2.19,3,,0.018,2.762,0.00228,,2026-08-18 00:25:38
河北省,海河流域,圈头,2026-08-18 00:00,3,30.05,8.44,8.16,638.43,1.2094,4.34,,0.026,0.562,0.00294,3741202,2026-08-18 00:25:38
河北省,海河流域,采蒲台,2026-08-18 00:00,2,29.32315,7.76,8.17,684.6696,0.451337,2.74,,0.024,0.199268,0.002412,505617.1,2026-08-18 00:25:38
河北省,海河流域,光淀张庄,2026-08-18 00:00,4,29.7,7.45,4.08,584.77,4.64,2.39,0.038,0.029,2.019,0.00613,2263812,2026-08-18 00:25:38
山西省,黄河流域,韩武村,2026-08-18 00:00,6,27.75,7.36,2.5,932.69,145.78,7.6,1.786,0.469,6.571,,,2026-08-18 00:25:38
山西省,黄河流域,汾河水库出口,2026-08-18 00:00,2,26.72,8.33,8.08,689.015,8.747036,2.11,0.004,,1.3841,0.010494,299452,2026-08-18 00:25:38
山西省,海河流域,古家坡,2026-08-18 00:00,4,25.8,8.26,5.63,772.374,65.25644,6.07,0.02,0.154,1.5241,,,2026-08-18 00:25:38
山西省,黄河流域,龙头,2026-08-18 00:00,3,23.75,8.01,5.88,502.84,443.48,3.51,,0.039,3.13,,,2026-08-18 00:25:38
山西省,黄河流域,拴驴泉,2026-08-18 00:00,1,24.17,8.26,8.42,740.845,13.5404,1.06,,0.016,4.2986,,,2026-08-18 00:25:38
山西省,海河流域,东榆林水库出口,2026-08-18 00:00,3,24.61,7.98,5.76,708.788,17.12535,3.39,0.213,0.063,2.1681,,,2026-08-18 00:25:38
山西省,黄河流域,张留庄,2026-08-18 00:00,6,27.7,7.96,0.97,2744.209,240.801,5.62,0.055,0.211,6.763,,,2026-08-18 00:25:38
山西省,黄河流域,上亳城,2026-08-18 00:00,2,26.17,7.92,7.26,857.456,40.156,1.7,0.017,0.037,4.6285,,,2026-08-18 00:25:38
山西省,海河流域,梵王寺,2026-08-18 00:00,3,19.28,8.06,7.26,1110.322,120.8664,4.84,0.165,0.068,5.0901,,,2026-08-18 00:25:38
山西省,海河流域,代县桥,2026-08-18 00:00,3,22.22,8.48,7.75,717.236,261.5703,2.88,0.004,0.137,4.7001,,,2026-08-18 00:25:38
山西省,黄河流域,河西村,2026-08-18 00:00,3,22.39,8.3,7.03,566.7,227.01,4.17,,0.119,4.585,,,2026-08-18 00:25:38
山西省,黄河流域,上平望,2026-08-18 00:00,4,28.27,7.8,6.17,1047.64,492.36,6.84,0.1,0.089,5.619,,,2026-08-18 00:25:38
山西省,黄河流域,黑城村,2026-08-18 00:00,2,24.93,8.24,7.89,681.0157,2609.205,3.18,0.094,0.081,4.914,,,2026-08-18 00:25:38
内蒙古自治区,松花江流域,根河口内,2026-08-18 00:00,4,20.19,6.63,6.62,91.28,23.51,7.53,,0.047,0.354,,,2026-08-18 00:25:38
内蒙古自治区,松花江流域,嵯岗,2026-08-18 00:00,5,21.03,7.47,6.46,205.458,19.955,10.62,,0.082,0.517,,,2026-08-18 00:25:38
内蒙古自治区,松花江流域,成吉思汗,2026-08-18 00:00,2,21.79,7.24,8.13,150.59,15.47,2.33,,0.023,1.265,,,2026-08-18 00:25:38
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-18 00:00,3,23.79,7.91,7.24,168.69,21.94,3.5,,0.029,1.505,0.0152,4989470,2026-08-18 00:25:38
辽宁省,辽河流域,巨流河大桥,2026-08-18 00:00,6,24.25,7.7,4.47,376.5,820.1,15.49,,0.39,5.446,,,2026-08-18 00:25:38
辽宁省,辽河流域,兴国桥,2026-08-18 00:00,3,22.09,7.07,5.33,644.4,12.554,2.7,,0.028,2.048,,,2026-08-18 00:25:38
辽宁省,辽河流域,登化,2026-08-18 00:00,4,28.378,8,8.82,671.26,31.9453,7.52,0.047,0.201,1.693,,,2026-08-18 00:25:38
辽宁省,辽河流域,小姐庙,2026-08-18 00:00,4,28.41,7.66,4.65,638.9,12.46,2.53,0.123,0.089,3.908,,,2026-08-18 00:25:38
辽宁省,辽河流域,张家堡,2026-08-18 00:00,2,26.64,8.17,6.99,645.44,27.183,3.17,0.14,0.056,5.346,,,2026-08-18 00:25:38
辽宁省,辽河流域,盘锦兴安,2026-08-18 00:00,4,24.65,8.38,7.74,529.24,86.16,7.07,,0.143,3.361,,,2026-08-18 00:25:38
辽宁省,辽河流域,曙光大桥,2026-08-18 00:00,3,26.22,7.64,6.22,724.58,78.01,5.06,0.218,0.151,2.402,,,2026-08-18 00:25:38
辽宁省,辽河流域,鲜峰桥,2026-08-18 00:00,4,27.72,8.77,23.12,614.068,3.224,6.6,0.023,0.137,6.717,,,2026-08-18 00:25:38
辽宁省,辽河流域,松树水文站,2026-08-18 00:00,4,25.05,7.5,5.9,314.57,241.45,5.68,0.083,0.217,7.543,,,2026-08-18 00:25:38
辽宁省,辽河流域,大凌河西支入河口,2026-08-18 00:00,2,20.66,8.06,7.19,922.78,52.13,2.75,0.014,0.1,19.284,,,2026-08-18 00:25:38
吉林省,辽河流域,六家子,2026-08-18 00:00,3,22.93,7.95,8.51,774.5,29.9,4.35,0.047,0.149,8.5457,,,2026-08-18 00:25:38
吉林省,辽河流域,林家,2026-08-18 00:00,4,25.6,8.18,8.36,1024.7,34.1,7.82,0.003,0.187,7.404,,,2026-08-18 00:25:38
吉林省,辽河流域,河清,2026-08-18 00:00,6,19.82,7.09,3.35,381.2,801.62,13.43,,0.644,6.123,,,2026-08-18 00:25:38
吉林省,松花江流域,月亮湖下,2026-08-18 00:00,4,26.76,7.74,7.03,159.14,68.56,6.65,,0.103,1.431,,,2026-08-18 00:25:38
黑龙江省,松花江流域,查哈阳乡,2026-08-18 00:00,3,22.1,7.6,8.47,104.7,31.1,4.48,0.002,0.046,0.544,,,2026-08-18 00:25:38
黑龙江省,松花江流域,音河水库,2026-08-18 00:00,3,23.68,7.52,6.6,218.8,189.77,5.68,,0.137,2.865,,,2026-08-18 00:25:38
黑龙江省,松花江流域,江桥,2026-08-18 00:00,3,25.32,7.69,7.25,161.97,91.685,5.88,,0.087,3.461,,,2026-08-18 00:25:38
黑龙江省,松花江流域,富源村,2026-08-18 00:00,5,21.75,7.24,6.56,92.98,18.97,12.37,0.035,0.068,0.862,,,2026-08-18 00:25:38
黑龙江省,松花江流域,嫩江口内,2026-08-18 00:00,4,26.24,7.39,6.56,164.516,117.991,7.24,,0.116,1.843,,,2026-08-18 00:25:38
黑龙江省,松花江流域,嘉荫,2026-08-18 00:00,5,21.54,7.31,9.42,111.814,31.695,12.13,0.03,0.05,0.704,,,2026-08-18 00:25:38
黑龙江省,松花江流域,双河渠首,2026-08-18 00:00,4,21.05,6.86,8.03,118.8,157.9,9.02,,0.162,3.485,,,2026-08-18 00:25:38
黑龙江省,松花江流域,黑河下,2026-08-18 00:00,5,19.83,7.76,7.97,133.1234,43.7177,11.55,0.003,0.062,0.5003,,,2026-08-18 00:25:38
黑龙江省,松花江流域,加格达奇上,2026-08-18 00:00,3,15.41,6.9,8.55,64.629,10.9249,5.28,,0.019,0.297,,,2026-08-18 00:25:38
上海市,长江流域,富锦路桥,2026-08-18 00:00,6,29.8,7.32,1.73,449.6,39.5,4.31,0.889,0.283,3.173,,,2026-08-18 00:25:38
上海市,太湖流域,临江,2026-08-18 00:00,5,28.41,7.24,2.24,427.28,119.93,3.85,0.051,0.181,2.239,,,2026-08-18 00:25:38
上海市,太湖流域,闵行西界,2026-08-18 00:00,6,28.88,6.95,1.77,373.19,37.97,3.61,0.024,0.166,2.175,,,2026-08-18 00:25:38
上海市,太湖流域,吴淞口,2026-08-18 00:00,6,28.266,7.15,1.38,443.38,77.199,3.37,,0.187,2.525,,,2026-08-18 00:25:38
上海市,太湖流域,三甲港,2026-08-18 00:00,5,29.66,7.3,2.99,397.6,110.57,4.07,0.416,,2.214,,,2026-08-18 00:25:38
上海市,太湖流域,急水港桥,2026-08-18 00:00,4,28.83,7.46,3.87,411.4,20.6,3.61,0.086,0.133,1.704,0.0169,4060641,2026-08-18 00:25:38
江苏省,太湖流域,锡东水厂,2026-08-18 00:00,3,27.89,8.06,7.28,376.33,46.43,2.18,0.003,0.036,0.793,0.00638,4823960,2026-08-18 00:25:38
江苏省,太湖流域,大浦港桥,2026-08-18 00:00,4,29.25,7.11,3.81,262.6,49.6,3.38,0.279,0.115,2.55,,,2026-08-18 00:25:38
江苏省,太湖流域,拖山,2026-08-18 00:00,4,28.76,8.41,7.68,390.48,37.86,5.84,,0.076,1.103,0.00607,7736299,2026-08-18 00:25:38
江苏省,太湖流域,五里湖心,2026-08-18 00:00,4,28.52,8.05,7.82,385.35,12.6741,3.5,,0.064,0.846,0.00681,1.118444,2026-08-18 00:25:38
江苏省,太湖流域,大港桥,2026-08-18 00:00,2,25.7,6.33,6.7,117.08,16.31,1.87,0.056,0.051,4.248,,,2026-08-18 00:25:38
江苏省,长江流域,小湾,2026-08-18 00:00,3,28.79,7.7,5.19,331.51,34.59,1.97,,0.084,2.01,,,2026-08-18 00:25:38
江苏省,长江流域,魏村,2026-08-18 00:00,3,29.08,7.58,5.05,326.93,42.99,2.15,,0.078,1.833,,,2026-08-18 00:25:38
江苏省,太湖流域,姚巷桥,2026-08-18 00:00,5,28.2,6.96,3.16,315.28,12.29,4.06,0.356,0.341,5.2,,,2026-08-18 00:25:38
江苏省,太湖流域,胥湖心,2026-08-18 00:00,2,30.17,8.73,8.9,330.63,7.4,1.26,,0.012,0.146,0.001,237067.4,2026-08-18 00:25:38
江苏省,太湖流域,乌龟山南,2026-08-18 00:00,3,28.29,8.2,7.58,376.485,34.122,2.14,,0.039,0.61,0.0054,5875039,2026-08-18 00:25:38
江苏省,太湖流域,千灯浦口,2026-08-18 00:00,4,28.05,7.24,4.5,479.659,34.484,3.31,0.15,0.155,1.2736,,,2026-08-18 00:25:38
江苏省,太湖流域,朱厍港口,2026-08-18 00:00,4,28.6,7.25,4.54,463.6,24.4,3.45,0.007,0.124,1.467,,,2026-08-18 00:25:38
江苏省,太湖流域,浏河闸,2026-08-18 00:00,5,28.81,7.33,2.21,499.269,91.622,3.92,0.142,0.19,2.0212,,,2026-08-18 00:25:38
江苏省,太湖流域,赵屯,2026-08-18 00:00,4,28.52,7.33,3.21,547.992,38.702,3.64,0.269,0.18,1.949,,,2026-08-18 00:25:38
江苏省,淮河流域,总渠苏嘴,2026-08-18 00:00,3,24.62,7.58,6.24,453.58,124.55,3.76,0.23,0.109,3.075,,,2026-08-18 00:25:38
江苏省,太湖流域,吕城,2026-08-18 00:00,5,28.07,7.13,2.11,359.62,15.06,5.21,0.794,0.214,2.997,,,2026-08-18 00:25:38
浙江省,浙闽片河流,清林渡,2026-08-18 00:00,4,29.642,7.13,4.32,223.835,28.248,4.01,0.62,0.127,3.134,,,2026-08-18 00:25:38
浙江省,浙闽片河流,梁桥,2026-08-18 00:00,2,25.37,6.69,6.74,73.32,10.71,1.74,0.031,0.07,1.751,,,2026-08-18 00:25:38
浙江省,浙闽片河流,蒲岐,2026-08-18 00:00,5,27.15,6.71,5.79,112.3,80.1,3.79,0.707,0.301,2.468217,,,2026-08-18 00:25:38
浙江省,浙闽片河流,沙头,2026-08-18 00:00,2,26.08,6.8,7.37,35.858,10.334,1.54,0.079,0.036,0.541,,,2026-08-18 00:25:38
浙江省,太湖流域,杨家浦,2026-08-18 00:00,4,27.98976,7.05,4.22,182.651,33.25709,2.97,0.06,0.099,2.865106,,,2026-08-18 00:25:38
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-18 00:00,3,27.984,7.15,5.58,129.518,65.493,2.94,0.153,0.11,3.414,,,2026-08-18 00:25:38
浙江省,浙闽片河流,葛山头,2026-08-18 00:00,4,26.87,6.44,4.24,126.56,13.55,2.07,0.084,0.058,3.538,,,2026-08-18 00:25:38
浙江省,浙闽片河流,塔下洲,2026-08-18 00:00,3,27.95,7.19,5.49,243.243,70.427,4.63,,0.172,,,,2026-08-18 00:25:38
浙江省,浙闽片河流,费垅,2026-08-18 00:00,3,28.31,6.96,6.53,197.66,40.602,4.54,0.222,0.181,2.3735,,,2026-08-18 00:25:38
浙江省,浙闽片河流,南江桥,2026-08-18 00:00,3,28.44,7.49,6.92,189.259,31.964,3.71,0.093,0.128,2.094,,,2026-08-18 00:25:38
浙江省,浙闽片河流,横山,2026-08-18 00:00,3,29.42,7.29,5.17,179.433,9.94,3.17,0.087,0.076,1.7426,,,2026-08-18 00:25:38
浙江省,浙闽片河流,金清新闸,2026-08-18 00:00,4,28.92,7.21,3.58,482.703,11.747,5.28,0.93,0.235,2.2406,,,2026-08-18 00:25:38
浙江省,浙闽片河流,里石门水库,2026-08-18 00:00,2,29.19,7.63,8.43,56.284,9.593,2.63,,0.018,0.7942,0.00135,318481.6,2026-08-18 00:25:38
浙江省,浙闽片河流,永宁江口,2026-08-18 00:00,2,27.51,7.23,6.8,67.133,34.151,1.51,0.135,0.078,0.7935,,,2026-08-18 00:25:38
浙江省,浙闽片河流,沙湾上,2026-08-18 00:00,1,23.69,7.19,8.13,29.238,7.828,1.82,0.15,0.012,0.3177,,,2026-08-18 00:25:38
浙江省,浙闽片河流,小溪口,2026-08-18 00:00,2,28.33,7.46,8.52,52.844,24.691,1.69,,0.029,0.9788,,,2026-08-18 00:25:38
安徽省,巢湖流域,兆河入湖口渡口,2026-08-18 00:00,4,30.69,8.35,11.41,212.772,17.8841,6.19,0.042,0.069,1.8457,,,2026-08-18 00:25:38
安徽省,巢湖流域,牛角大圩,2026-08-18 00:00,6,28.78,7.16,1.43,353.054,58.9142,6.86,0.023,0.136,2.505,,,2026-08-18 00:25:38
安徽省,巢湖流域,希望桥,2026-08-18 00:00,4,29.4,7.45,6.66,532.6,7,3.91,1.448,0.162,5.518,,,2026-08-18 00:25:38
安徽省,巢湖流域,湖滨,2026-08-18 00:00,5,29.51,7.82,7.45,161.31,37.95,4,,0.108,2.618,0.00745,4698218,2026-08-18 00:25:38
安徽省,巢湖流域,黄麓,2026-08-18 00:00,4,30.82,7.63,6.06,325.43,37.452,4.26,0.161,0.087,1.112,0.00824,1044717,2026-08-18 00:25:38
安徽省,巢湖流域,靠近大坝,2026-08-18 00:00,2,30.48,,10.02,179.85,7.23,3.98,,0.022,0.383,0.00644,6212327,2026-08-18 00:25:38
安徽省,巢湖流域,新河入湖区,2026-08-18 00:00,4,28.97,7.97,8.1,190.25,29.8,4.33,,0.078,1.333,0.00954,2.837475,2026-08-18 00:25:38
安徽省,巢湖流域,西半湖湖心,2026-08-18 00:00,5,28.59,7.6,5.48,318.8,45.38,5.29,,0.135,1.703,0.00541,1.082266,2026-08-18 00:25:38
安徽省,巢湖流域,龟山,2026-08-18 00:00,4,29.33,8.49,8.78,347.07,22.46,4.34,0.006,0.069,1.014,0.01296,6810060,2026-08-18 00:25:38
安徽省,巢湖流域,东半湖湖心,2026-08-18 00:00,4,29.265,8.12,7.34,297.596,29.016,5.59,,0.1,1.457,0.0062,1.058085,2026-08-18 00:25:38
安徽省,巢湖流域,忠庙,2026-08-18 00:00,4,27.83,8.71,10.24,152.05,23.42,6.43,,0.08,1.49,0.02528,2344318,2026-08-18 00:25:38
安徽省,巢湖流域,兆河入湖区,2026-08-18 00:00,4,28.7,8.61,8.71,328.02,26.01,5.59,,0.092,0.839,0.00783,9237075,2026-08-18 00:25:38
安徽省,淮河流域,焦岗湖,2026-08-18 00:00,3,29.23,8.66,12.12,652.43,63.06,4.82,,0.034,0.472,0.00573,8114440,2026-08-18 00:25:38
安徽省,淮河流域,小王桥,2026-08-18 00:00,3,29.65,7.63,6.51,1576.13,12.81,5.31,0.024,0.096,2.279,,,2026-08-18 00:25:38
安徽省,长江流域,太平湖湖心,2026-08-18 00:00,2,29.51,,9.16,95.36,4.64,2.48,,0.014,0.526,0.00543,8600097,2026-08-18 00:25:38
安徽省,长江流域,南漪湖西湖湖心,2026-08-18 00:00,4,31.09,,12.67,160.44,20.04,6.51,,0.049,0.946,0.01243,9666212,2026-08-18 00:25:38
福建省,浙闽片河流,永泰横龙,2026-08-18 00:00,6,30.378,9.02,8.71,42.909,6.207,2.16,0.006,0.042,0.372,,,2026-08-18 00:25:38
福建省,浙闽片河流,闽清雄江,2026-08-18 00:00,2,31.57,8.17,6.94,137.48,1.88,3,0.008,0.022,1.323,,,2026-08-18 00:25:38
福建省,浙闽片河流,隘头潭,2026-08-18 00:00,4,29.81,6.28,4.2,137.384,3.819,2.64,0.156,0.174,1.3001,,,2026-08-18 00:25:38
福建省,浙闽片河流,尤溪拥口大桥,2026-08-18 00:00,3,30.99,7.28,5.66,121.068,8.035,2.83,0.12,0.053,1.1009,,,2026-08-18 00:25:38
福建省,浙闽片河流,南安康美桥,2026-08-18 00:00,3,30.49,7.18,6.16,147.341,8.119,2.73,0.123,0.134,2.337,,,2026-08-18 00:25:38
福建省,浙闽片河流,南安霞东桥,2026-08-18 00:00,4,31.49,7.05,4.88,153.193,14.775,1.66,0.215,0.13,2.5188,,,2026-08-18 00:25:38
福建省,浙闽片河流,华安西陂,2026-08-18 00:00,3,29.49296,7.17,5.75,224.0958,26.74105,2.42,0.064,0.084,1.305,,,2026-08-18 00:25:38
福建省,浙闽片河流,南靖靖城桥,2026-08-18 00:00,2,29.77,6.58,6.25,165.5,16.051,2.26,0.24,0.095,6.307,,,2026-08-18 00:25:38
福建省,浙闽片河流,诏安澳子头,2026-08-18 00:00,3,31.52,8.83,9.56,109.987,3.532,3.27,0.138,0.118,1.387,,,2026-08-18 00:25:38
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-18 00:00,2,29.699,6.68,6.39,249.9,9.049,1.1,0.058,0.087,14.595,,,2026-08-18 00:25:38
福建省,浙闽片河流,浦南水文站,2026-08-18 00:00,2,28.93385,6.95,6.18,171.4,40.064,1.17,0.085,0.088,1.892,,,2026-08-18 00:25:38
福建省,浙闽片河流,南溪浮宫桥,2026-08-18 00:00,4,30.8,6.97,3.97,2057.198,376.64,2.62,0.064,0.128,2.9452,,,2026-08-18 00:25:38
