省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-08-07 09:00,2,26.57,7.67,8.76,476.06,19.071,2.56,0.058,0.029,3.726,,,2026-08-07 10:25:44
北京市,海河流域,广北滨河路,2026-08-07 10:00,2,28.23,7.92,7.42,428.14,15.11,2.67,0.057,0.034,3.011,,,2026-08-07 10:25:44
北京市,海河流域,沙窝,2026-08-07 09:00,4,29.75,7.48,4.9,801.9,30.224,4.95,0.125,0.16,5.639,,,2026-08-07 10:25:44
北京市,海河流域,新八里桥,2026-08-07 10:00,6,28.93,7.22,1.78,674.289,7.474,5.42,1.218,0.238,6.734,,,2026-08-07 10:25:44
北京市,海河流域,大红门闸上,2026-08-07 10:00,2,25.35,7.68,10.22,1012.3,8.426,2.89,0.019,0.078,7.643,,,2026-08-07 10:25:44
北京市,海河流域,南大荒桥,2026-08-07 10:00,2,29.29,8.34,7.39,860,28.58,3.25,0.019,0.04,1.736,,,2026-08-07 10:25:44
北京市,海河流域,清河闸,2026-08-07 10:00,2,26.84,8.46,16.03,781.61,5.17,2.73,,0.03,,,,2026-08-07 10:25:44
北京市,海河流域,花园路,2026-08-07 10:00,2,25.16,7.48,7.06,781.7,20.362,2,0.042,0.059,8.017,,,2026-08-07 10:25:44
北京市,海河流域,白石桥,2026-08-07 10:00,2,25.66,7.92,10.22,409.8,24.983,2.61,0.071,0.015,3.504,,,2026-08-07 10:25:44
北京市,海河流域,八间房漫水桥,2026-08-07 10:00,5,31.5,7.34,2.08,677.06,6.01,3.19,0.08,0.152,3.0493,,,2026-08-07 10:25:44
北京市,海河流域,码头,2026-08-07 10:00,2,30.23,7.28,7.38,890.9,51.47,3.72,0.115,0.083,5.155,,,2026-08-07 10:25:44
北京市,海河流域,罗庄,2026-08-07 10:00,4,32.62,7.57,4.03,1281.238,6.707866,3.85,0.049,0.162,4.5461,,,2026-08-07 10:25:44
北京市,海河流域,小屯桥,2026-08-07 10:00,3,33.37,7.77,6.24,1442.692,8.298688,4.77,0.054,0.198,4.2411,,,2026-08-07 10:25:44
北京市,海河流域,东店,2026-08-07 10:00,2,24.91842,7.68,6.37,725.2682,30.89902,2.26,0.091,0.087,12.49299,,,2026-08-07 10:25:44
北京市,海河流域,密云水库,2026-08-07 10:00,1,30.46567,8.2,9.35,415.4437,3.106624,2,0.075,0.006,3.512038,,,2026-08-07 10:25:44
北京市,海河流域,大关桥,2026-08-07 10:00,3,29.66,8.12,7.18,432.34,109.89,5.7,0.74,0.153,6.7671,,,2026-08-07 10:25:44
北京市,海河流域,辛庄桥,2026-08-07 01:00,2,28.36,8.06,6.92,578.038,160.6082,3.5,,0.073,9.9231,,,2026-08-07 10:25:44
北京市,海河流域,谷家营,2026-08-07 10:00,2,29.81,8.11,17.56,552.3,1.521,3.18,0.157,0.05,3.403,,,2026-08-07 10:25:44
北京市,海河流域,后城,2026-08-07 10:00,3,22.27,8.27,7.57,510.125,261.7034,3.47,,0.154,11.8561,,,2026-08-07 10:25:44
天津市,海河流域,三岔口,2026-08-07 09:00,6,33.17,7.72,1.13,1291.726,36.47949,3.9,0.266,0.092,0.55762,,,2026-08-07 10:25:44
天津市,海河流域,北洋桥,2026-08-07 09:00,4,32.89934,7.72,4.26,1058.289,100.3148,4.17,0.173,0.166,1.322752,,,2026-08-07 10:25:44
