省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,广北滨河路,2026-08-09 00:00,4,27.38,7.53,4.72,375.66,13.96,2.57,0.368,0.044,3.209,,,2026-08-09 00:25:34
北京市,海河流域,大红门闸上,2026-08-09 00:00,3,24.87,7.38,5.44,909.4,16.355,5.63,0.431,0.112,6.736,,,2026-08-09 00:25:34
北京市,海河流域,南大荒桥,2026-08-09 00:00,2,29.16,8.51,7.48,857.6,20.17,3.22,0.008,0.041,1.693,,,2026-08-09 00:25:34
北京市,海河流域,清河闸,2026-08-09 00:00,2,23.11,7.62,6.53,682.34,10.902,2.32,,0.044,5.434,,,2026-08-09 00:25:34
北京市,海河流域,花园路,2026-08-09 00:00,4,24.2,7.34,4.38,752.667,24.546,2.61,0.141,0.042,7.463,,,2026-08-09 00:25:34
北京市,海河流域,白石桥,2026-08-09 00:00,3,25.71,7.42,5.55,398.22,2.546,2.23,0.118,0.024,3.382,,,2026-08-09 00:25:34
北京市,海河流域,八间房漫水桥,2026-08-09 00:00,5,29.8,7.39,2.03,788,6.09,3.4,0.036,0.152,2.9992,,,2026-08-09 00:25:34
北京市,海河流域,码头,2026-08-09 00:00,4,28.04,7.34,4.53,844.11,42.514,3.46,0.195,0.077,6.161,,,2026-08-09 00:25:34
北京市,海河流域,罗庄,2026-08-09 00:00,5,31.83,7.53,2.46,1091.373,6.292102,3.86,0.031,0.167,4.4241,,,2026-08-09 00:25:34
北京市,海河流域,小屯桥,2026-08-09 00:00,3,32.41,8.31,8.99,1107.051,12.62445,4.68,,0.196,4.0641,,,2026-08-09 00:25:34
北京市,海河流域,东店,2026-08-09 00:00,3,26.0615,7.76,7.44,644.7409,47.21006,2.98,0.093,0.122,10.71631,,,2026-08-09 00:25:34
北京市,海河流域,密云水库,2026-08-09 00:00,2,29.38524,8.06,8.96,415.9218,2.864706,2.68,0.065,0.007,3.450789,,,2026-08-09 00:25:34
北京市,海河流域,大关桥,2026-08-09 00:00,2,29.9,8.23,10.28,412.41,40.41,3.77,0.185,0.067,4.9111,,,2026-08-09 00:25:34
北京市,海河流域,谷家营,2026-08-09 00:00,2,29.25,7.9,9.74,547.895,12.422,2.8,0.165,0.043,3.214,,,2026-08-09 00:25:34
天津市,海河流域,北洋桥,2026-08-09 00:00,3,31.71975,7.84,5.11,1023.933,71.68539,4.3,0.233,0.163,1.264628,,,2026-08-09 00:25:34
天津市,海河流域,大红桥,2026-08-09 00:00,6,32.08,7.48,0.53,1250.04,20.68194,3.84,0.19,0.07,1.9081,,,2026-08-09 00:25:34
天津市,海河流域,曹庄子泵站,2026-08-09 00:00,3,31.46,7.66,5.54,267.67,1.61,1.38,0.089,0.005,0.869,,,2026-08-09 00:25:34
天津市,海河流域,生产圈闸,2026-08-09 00:00,6,30.94816,7.67,0.14,1213.557,32.8772,4.39,0.694,0.163,1.989651,,,2026-08-09 00:25:34
天津市,海河流域,北排水河防潮闸,2026-08-09 00:00,6,19.65,7.99,1.01,1531.7,47.4109,3.95,0.075,0.135,1.0961,,,2026-08-09 00:25:34
天津市,海河流域,沧浪渠出境,2026-08-09 00:00,4,28.08,7.91,4.03,15900.5,80.939,9.35,,0.225,2.2661,,,2026-08-09 00:25:34
天津市,海河流域,蓟运河防潮闸,2026-08-09 00:00,4,31.64065,7.38,3.69,681.2183,40.70574,4.64,0.444,0.14,1.907478,,,2026-08-09 00:25:34
天津市,海河流域,青静黄防潮闸,2026-08-09 00:00,4,30.91285,8.18,6.67,6124.544,85.74287,8.12,0.164,0.18,0.912108,,,2026-08-09 00:25:34
天津市,海河流域,马棚口防潮闸,2026-08-09 00:00,3,29.19,8.02,6.88,15747.5,125.233,5.8,0.469,0.132,3.753,,,2026-08-09 00:25:34
天津市,海河流域,阎辛庄,2026-08-09 00:00,6,21.18779,7.21,1.93,1184.138,36.51394,3.65,0.029,0.127,3.493125,,,2026-08-09 00:25:34
天津市,海河流域,于桥水库库中心,2026-08-09 00:00,4,29.6,8.68,8.88,358.51,7.69,6.02,0.006,0.035,2.703,0.04258,1.307934,2026-08-09 00:25:34
天津市,海河流域,黎河桥,2026-08-09 00:00,3,28.719,8.2,12.15,730.4,19.68,3.71,0.02,0.138,8.881,,,2026-08-09 00:25:34
河北省,海河流域,地都,2026-08-09 00:00,4,23.47,7.89,6.47,831.651,366.125,6.43,0.607,0.152,6.9,,,2026-08-09 00:25:34
河北省,海河流域,平山桥,2026-08-09 00:00,2,25.78,7.86,6.51,1191.19,53.618,1.77,0.072,0.085,5.758,,,2026-08-09 00:25:34
河北省,海河流域,大石桥,2026-08-09 00:00,3,28.85131,7.35,5.24,984.306,28.37474,5.49,0.777,0.158,9.449965,,,2026-08-09 00:25:34
河北省,海河流域,涧河口,2026-08-09 00:00,3,31.29894,7.93,6.28,959.9047,21.93812,4.21,0.252,0.103,2.692009,,,2026-08-09 00:25:34
河北省,海河流域,丰北闸,2026-08-09 00:00,6,31.79572,7.4,6.73,1312.681,15.66131,9.62,2.193,0.264,5.372108,,,2026-08-09 00:25:34
河北省,海河流域,新开河口,2026-08-09 00:00,2,32.60516,7.02,6.08,46390.63,4.809317,1.8,0.094,0.029,1.247341,,,2026-08-09 00:25:34
河北省,海河流域,刘家庄,2026-08-09 00:00,2,23.35,8.43,7.63,541.148,175.54,2.36,0.068,0.081,2.875,,,2026-08-09 00:25:34
河北省,海河流域,艾辛庄,2026-08-09 00:00,6,28.15503,7.52,5.68,943.7435,54.27707,7.03,2.239,0.239,7.64303,,,2026-08-09 00:25:34
河北省,海河流域,后西吴桥,2026-08-09 00:00,4,30.59,8.04,4.65,817.86,70.6,3.87,0.409,0.201,6.4892,,,2026-08-09 00:25:34
河北省,海河流域,四道甸,2026-08-09 00:00,5,24.41,8.21,7.65,374.145,250.2978,13.4,0.765,0.272,11.5131,,,2026-08-09 00:25:34
河北省,辽河流域,甸子,2026-08-09 00:00,3,19.01,7.8,7.24,361.55,52.58,3.16,0.196,0.11,5.49,,,2026-08-09 00:25:34
河北省,海河流域,何老营,2026-08-09 00:00,4,29.54705,7.8,7.34,4186.258,13.28869,6.77,,0.075,0.988914,,,2026-08-09 00:25:34
河北省,海河流域,大口河口,2026-08-09 00:00,3,28.12,7.99,6.54,8382.48,70.14,4.52,0.753,0.1,3.174,,,2026-08-09 00:25:34
河北省,海河流域,台头,2026-08-09 00:00,3,32.04674,7.8,5.38,748.1982,15.68373,3.55,0.041,0.034,0.5791,,,2026-08-09 00:25:34
河北省,海河流域,三小营,2026-08-09 00:00,5,30.65765,7.46,2.4,962.1285,49.24638,5.17,0.159,0.152,2.420447,,,2026-08-09 00:25:34
河北省,海河流域,南张村,2026-08-09 00:00,2,32.27,8.31,9.11,323.42,7.989,2.09,0.019,0.011,0.8589,,,2026-08-09 00:25:34
河北省,海河流域,烧车淀,2026-08-09 00:00,2,32.01,7.97,11.51,606.31,4.25,2.43,0.096,0.001,2.209,0.00136,2919414,2026-08-09 00:25:34
河北省,海河流域,圈头,2026-08-09 00:00,2,32.03,8.6,8.44,642.86,3.6858,1.93,0.02,0.02,0.482,0.00212,3370676,2026-08-09 00:25:34
河北省,海河流域,采蒲台,2026-08-09 00:00,2,31.3098,7.57,7.59,728.1771,0.220373,2.8,0.028,0.019,0.24867,0.002737,413848.7,2026-08-09 00:25:34
河北省,海河流域,光淀张庄,2026-08-09 00:00,5,32.18,7.45,2.74,591.11,4.76,3.37,0.024,0.028,1.892,0.0013,2212141,2026-08-09 00:25:34
山西省,黄河流域,韩武村,2026-08-09 00:00,4,28,7.66,3.37,1060.91,21.53,5.94,0.939,0.22,7.033,,,2026-08-09 00:25:34
山西省,黄河流域,汾河水库出口,2026-08-09 00:00,2,25.4,8.18,6.43,726.512,3.710716,1.93,0.018,0.001,1.4481,0.0105089,297639,2026-08-09 00:25:34
山西省,海河流域,册田水库出口,2026-08-09 00:00,4,21.7,7.84,4.2,1215.326,13.56765,3.37,0.117,0.147,1.0721,,,2026-08-09 00:25:34
山西省,海河流域,古家坡,2026-08-09 00:00,4,28.65,8.54,3.3,800.615,106.0117,8.15,0.007,0.223,2.1181,,,2026-08-09 00:25:34
山西省,黄河流域,龙头,2026-08-09 00:00,3,24.02,8.17,6.69,576.41,113.88,4.5,,0.048,3.5968,,,2026-08-09 00:25:34
山西省,黄河流域,拴驴泉,2026-08-09 00:00,1,25.73,8.24,8.12,692.8328,21.1723,1.86,,0.019,4.2917,,,2026-08-09 00:25:34
山西省,海河流域,东榆林水库出口,2026-08-09 00:00,2,25.81,8.15,7.72,717.674,10.38615,3.33,0.154,0.059,2.0651,,,2026-08-09 00:25:34
山西省,黄河流域,杀虎口,2026-08-09 00:00,3,22.06,8.14,6.49,560.131,73.62106,5.22,0.013,0.063,1.4351,,,2026-08-09 00:25:34
山西省,黄河流域,张留庄,2026-08-09 00:00,5,28.39,8.5,4.71,6113.721,112.95,,,0.304,10.421,,,2026-08-09 00:25:34
山西省,黄河流域,上亳城,2026-08-09 00:00,2,25.83,7.97,7.6,850.035,41.444,1.78,,0.051,4.494,,,2026-08-09 00:25:34
山西省,海河流域,梵王寺,2026-08-09 00:00,3,20.44,8.04,6.83,1099.66,80.70589,3.1,0.949,0.096,5.7691,,,2026-08-09 00:25:34
山西省,海河流域,代县桥,2026-08-09 00:00,5,23.32,8.38,7.45,707.361,351.1886,13.61,0.006,0.128,4.2921,,,2026-08-09 00:25:34
山西省,黄河流域,河西村,2026-08-09 00:00,3,23.44,8.29,6.99,544.9,196,2.34,,0.122,3.519,,,2026-08-09 00:25:34
山西省,黄河流域,上平望,2026-08-09 00:00,4,27.85,7.46,3.97,1034.23,881.7,6.45,0.476,0.081,6.89,,,2026-08-09 00:25:34
内蒙古自治区,松花江流域,根河口内,2026-08-09 00:00,5,21.12,6.55,5.9,70.73,36.6,14.13,,0.058,0.527,,,2026-08-09 00:25:34
内蒙古自治区,松花江流域,嵯岗,2026-08-09 00:00,4,23.05,7.66,7.03,205.502,20.979,9.7,,0.109,0.503,,,2026-08-09 00:25:34
