省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,新八里桥,2026-08-12 00:00,6,26.16,7.21,0.03,507.853,13.886,3.24,0.122,0.15,2.528,,,2026-08-12 00:25:40
北京市,海河流域,大红门闸上,2026-08-12 00:00,2,25.35,7.52,6.5,952.3,12.073,2.97,0.024,0.096,7.508,,,2026-08-12 00:25:40
北京市,海河流域,南大荒桥,2026-08-12 00:00,2,28.91,8.42,7.54,837.3,33.16,3.19,0.006,0.047,2.017,,,2026-08-12 00:25:40
北京市,海河流域,清河闸,2026-08-12 00:00,2,23.11,7.66,6.33,767.62,6.273,2.62,,0.038,5.97,,,2026-08-12 00:25:40
北京市,海河流域,白石桥,2026-08-12 00:00,2,28.19,8.15,8.51,381.38,13.411,3.65,0.016,0.023,2.57,,,2026-08-12 00:25:40
北京市,海河流域,八间房漫水桥,2026-08-12 00:00,3,28.9,7.53,,709,8.55,2.82,0.012,0.111,2.9455,,,2026-08-12 00:25:40
北京市,海河流域,码头,2026-08-12 00:00,2,27.92,7.43,8.53,953.76,51.152,3.69,0.026,0.074,6.026,,,2026-08-12 00:25:40
北京市,海河流域,罗庄,2026-08-12 00:00,5,30.44,7.48,2.43,1016.431,7.353892,2.6,0.03,0.174,4.4151,,,2026-08-12 00:25:40
北京市,海河流域,小屯桥,2026-08-12 00:00,4,30.24,7.77,5.59,1094.06,10.21579,4.74,0.062,0.209,3.9631,,,2026-08-12 00:25:40
北京市,海河流域,东店,2026-08-12 00:00,2,25.04625,7.61,6.85,559.5012,35.92005,2.76,0.037,0.08,9.000491,,,2026-08-12 00:25:40
北京市,海河流域,密云水库,2026-08-12 00:00,2,29.14376,8.27,9.53,414.8395,2.0398,2.49,,0.007,3.525326,,,2026-08-12 00:25:40
北京市,海河流域,大关桥,2026-08-12 00:00,2,29.29,8.08,7.96,426.9,58.55,3.78,0.201,0.061,4.6791,,,2026-08-12 00:25:40
北京市,海河流域,谷家营,2026-08-12 00:00,2,29.22,8.14,11.31,553.403,6.72,3.18,0.19,0.051,3.144,,,2026-08-12 00:25:40
天津市,海河流域,北洋桥,2026-08-12 00:00,6,28.26307,7.12,0.5,1011.843,31.50227,5.1,3.42,0.379,5.41397,,,2026-08-12 00:25:40
天津市,海河流域,大红桥,2026-08-12 00:00,6,30.12,7.41,0.02,1216.398,5.942625,3.81,0.123,0.072,1.8691,,,2026-08-12 00:25:40
天津市,海河流域,曹庄子泵站,2026-08-12 00:00,2,31.81,7.66,6.6,261.56,2.33,1.6,0.064,0.006,0.775,,,2026-08-12 00:25:40
天津市,海河流域,北排水河防潮闸,2026-08-12 00:00,6,19.72,7.83,0.43,1358.5,49.8153,4.03,0.086,0.137,1.2585,,,2026-08-12 00:25:40
天津市,海河流域,沧浪渠出境,2026-08-12 00:00,5,30.02,7.88,2.89,4849.8,674.953,6.24,,0.212,1.7567,,,2026-08-12 00:25:40
天津市,海河流域,蓟运河防潮闸,2026-08-12 00:00,5,31.05045,7.29,2.3,736.2548,41.32609,4.41,0.633,0.149,2.019835,,,2026-08-12 00:25:40
天津市,海河流域,青静黄防潮闸,2026-08-12 00:00,4,30.45014,8.24,5,6056.561,100.5171,7.7,0.151,0.183,0.84274,,,2026-08-12 00:25:40
天津市,海河流域,马棚口防潮闸,2026-08-12 00:00,3,29.56,7.97,6.7,14482,137.1111,5.09,0.079,0.093,3.191,,,2026-08-12 00:25:40
