省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,新八里桥,2026-08-04 00:00,6,27.6,7.17,0.55,671.464,23.093,5.08,0.693,0.148,4.181,,,2026-08-04 00:25:36
北京市,海河流域,大红门闸上,2026-08-04 00:00,6,26.31,7.22,0.06,906,31.18,5.4,2.191,0.177,7.795,,,2026-08-04 00:25:36
北京市,海河流域,南大荒桥,2026-08-04 00:00,2,29.24,8.39,6.98,799.5,34.02,3.48,0.011,0.045,1.844,,,2026-08-04 00:25:36
北京市,海河流域,清河闸,2026-08-04 00:00,2,23.95,7.54,6.36,720.26,14.004,2.69,0.03,0.068,5.282,,,2026-08-04 00:25:36
北京市,海河流域,花园路,2026-08-04 00:00,6,24.81,7.2,4.14,537.343,34.247,8.85,2.208,0.237,6.121,,,2026-08-04 00:25:36
北京市,海河流域,白石桥,2026-08-04 00:00,2,25.11,7.66,7.48,400.78,3.996,2.99,0.348,0.045,3.733,,,2026-08-04 00:25:36
北京市,海河流域,八间房漫水桥,2026-08-04 00:00,6,29.9,7.3,0.93,759.35,6.55,3.8,1.063,0.138,3.5342,,,2026-08-04 00:25:36
北京市,海河流域,码头,2026-08-04 00:00,5,28.28,7.23,2.85,625.47,39.486,3.86,0.83,0.144,4.366,,,2026-08-04 00:25:36
北京市,海河流域,罗庄,2026-08-04 00:00,5,31.71,7.55,2.66,1371.978,7.568309,4.15,0.054,0.139,4.9771,,,2026-08-04 00:25:36
北京市,海河流域,小屯桥,2026-08-04 00:00,4,30.76,7.74,3.08,967.791,23.96423,5.26,0.212,0.3,3.3701,,,2026-08-04 00:25:36
北京市,海河流域,东店,2026-08-04 00:00,3,26.05439,7.62,6.76,648.8981,55.87272,3.24,0.226,0.119,11.01364,,,2026-08-04 00:25:36
北京市,海河流域,密云水库,2026-08-04 00:00,2,29.27995,8.16,9.4,413.415,1.826702,2.5,0.077,0.006,3.556151,,,2026-08-04 00:25:36
北京市,海河流域,大关桥,2026-08-04 00:00,2,29.78,8.17,6.9,422.73,13.93,2.59,0.166,0.038,4.5011,,,2026-08-04 00:25:36
北京市,海河流域,谷家营,2026-08-04 00:00,3,29.22,7.84,5.76,548.892,2.433,2.64,0.113,0.03,3.186,,,2026-08-04 00:25:36
天津市,海河流域,北洋桥,2026-08-04 00:00,4,32.26122,7.55,4.34,1116.111,90.10477,4.93,0.214,0.188,1.555665,,,2026-08-04 00:25:36
天津市,海河流域,大红桥,2026-08-04 00:00,6,31.73,7.35,0.04,1322.097,31.76941,4.2,0.325,0.081,2.1891,,,2026-08-04 00:25:36
天津市,海河流域,曹庄子泵站,2026-08-04 00:00,2,31.53,7.78,7.32,257.56,1.55,1.47,0.051,0.006,0.785,,,2026-08-04 00:25:36
天津市,海河流域,生产圈闸,2026-08-04 00:00,6,29.51229,7.45,0.005,1171.579,45.00929,4.98,1.571,0.189,3.106684,,,2026-08-04 00:25:36
天津市,海河流域,北排水河防潮闸,2026-08-04 00:00,6,19.65,7.92,0.87,1459.4,104.7096,5.47,0.169,0.157,1.1627,,,2026-08-04 00:25:36
天津市,海河流域,沧浪渠出境,2026-08-04 00:00,4,31.14,7.98,3.69,4217.2,186.621,5.33,0.181,0.184,2.1126,,,2026-08-04 00:25:36
天津市,海河流域,青静黄防潮闸,2026-08-04 00:00,4,32.08288,8.21,4.34,5308.726,17.27882,7.44,0.133,0.108,1.023711,,,2026-08-04 00:25:36
天津市,海河流域,马棚口防潮闸,2026-08-04 00:00,4,31.25,7.68,4.86,2959.9,258.9451,7.03,0.431,0.062,1.685,,,2026-08-04 00:25:36
天津市,海河流域,阎辛庄,2026-08-04 00:00,6,21.15978,7.04,0.66,1215.606,31.60865,3.41,0.025,0.114,3.661878,,,2026-08-04 00:25:36
天津市,海河流域,于桥水库库中心,2026-08-04 00:00,3,30.57,8.94,11.38,355.95,11.64,5.52,0.027,0.034,3.103,0.05398,,2026-08-04 00:25:36
天津市,海河流域,黎河桥,2026-08-04 00:00,3,27.752,7.65,7.72,716.4,19.36,4.01,0.099,0.167,9.281,,,2026-08-04 00:25:36
河北省,海河流域,地都,2026-08-04 00:00,3,25.13,7.53,5.1,919.779,775.908,4.05,0.902,0.111,5.342,,,2026-08-04 00:25:36
河北省,海河流域,平山桥,2026-08-04 00:00,2,26.75,7.87,6.31,1184.17,24.79,2.48,0.477,0.087,5.945,,,2026-08-04 00:25:36
河北省,海河流域,大石桥,2026-08-04 00:00,4,30.09179,7.71,4.67,1180.918,28.00562,7.66,0.579,0.176,8.810284,,,2026-08-04 00:25:36
河北省,海河流域,涧河口,2026-08-04 00:00,4,32.85112,8.47,10.63,705.7825,15.67498,7.27,0.02,0.063,3.399959,,,2026-08-04 00:25:36
河北省,海河流域,丰北闸,2026-08-04 00:00,4,34.37488,8.1,9.23,698.1384,21.93538,7.68,,0.083,4.112298,,,2026-08-04 00:25:36
河北省,海河流域,刘家庄,2026-08-04 00:00,3,23.54,8.43,7.6,498.8517,198.77,3.65,0.161,0.118,1.98,,,2026-08-04 00:25:36
河北省,海河流域,四道甸,2026-08-04 00:00,6,25.69,8.19,7.33,363.627,2485.523,15.86,,0.534,17.2321,,,2026-08-04 00:25:36
河北省,辽河流域,甸子,2026-08-04 00:00,2,24.12,7.69,6.02,356.99,35.65,2.7,,0.077,5.017,,,2026-08-04 00:25:36
河北省,海河流域,何老营,2026-08-04 00:00,3,30.19948,8.02,5.4,4001.501,21.68032,5.56,,0.164,1.194158,,,2026-08-04 00:25:36
河北省,海河流域,大口河口,2026-08-04 00:00,4,30.4,7.76,3.83,12606.44,493.69,3.26,0.161,0.116,3.744,,,2026-08-04 00:25:36
河北省,海河流域,台头,2026-08-04 00:00,4,32.19738,7.49,4.6,1018.932,11.56002,3.43,,0.037,0.4911,,,2026-08-04 00:25:36
河北省,海河流域,南张村,2026-08-04 00:00,2,32.77,8.4,8.91,317.64,12.329,2.5,0.044,0.012,0.8105,,,2026-08-04 00:25:36
河北省,海河流域,烧车淀,2026-08-04 00:00,2,32.27,8.33,13.8,534.92,2.2,2.22,,,1.823,0.00136,3624099,2026-08-04 00:25:36
河北省,海河流域,圈头,2026-08-04 00:00,3,32.47,8.71,9.32,648.51,1.3366,4.86,0.019,0.012,0.233,0.00283,8650624,2026-08-04 00:25:36
