省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-08-30 00:00,2,23.81,7.59,6.08,484.16,18.772,2.91,0.077,0.031,3.283,,,2026-08-30 00:25:48
北京市,海河流域,广北滨河路,2026-08-30 00:00,2,23.97,7.76,7.04,418.99,10.1,2.38,0.049,0.025,3.225,,,2026-08-30 00:25:48
北京市,海河流域,沙窝,2026-08-30 00:00,6,25.99,7.36,2.98,723.5,21.533,5.16,4.124,0.402,7.176,,,2026-08-30 00:25:48
北京市,海河流域,新八里桥,2026-08-30 00:00,4,25.44,7.33,3.41,634.976,3.711,3.66,0.04,0.165,6.424,,,2026-08-30 00:25:48
北京市,海河流域,大红门闸上,2026-08-30 00:00,2,23.42,7.58,6.95,932.3,18.496,3.36,0.027,0.094,7.411,,,2026-08-30 00:25:48
北京市,海河流域,南大荒桥,2026-08-30 00:00,2,25.69,8.49,9.06,827.5,23.79,2.63,0.007,0.022,1.745,,,2026-08-30 00:25:48
北京市,海河流域,清河闸,2026-08-30 00:00,2,22.68,7.74,6.86,841.78,12.254,2.56,,0.097,8.887,,,2026-08-30 00:25:48
北京市,海河流域,花园路,2026-08-30 00:00,2,21.69,7.6,6.72,727.79,10.637,2.37,0.06,0.049,7.207,,,2026-08-30 00:25:48
北京市,海河流域,白石桥,2026-08-30 00:00,2,23.93,7.76,6.68,412.19,3.394,2.95,0.014,0.018,3.101,,,2026-08-30 00:25:48
北京市,海河流域,八间房漫水桥,2026-08-30 00:00,3,24.9,7.71,5.41,940.88,9,2.85,,0.09,3.8979,,,2026-08-30 00:25:48
北京市,海河流域,码头,2026-08-30 00:00,4,24.02,7.34,4.5,1006.76,25.428,2.73,0.388,0.136,6.001,,,2026-08-30 00:25:48
北京市,海河流域,罗庄,2026-08-30 00:00,5,25.73,7.43,2.57,808.628,11.87547,2.68,0.274,0.211,5.5691,,,2026-08-30 00:25:48
北京市,海河流域,小屯桥,2026-08-30 00:00,4,25.76,7.74,5.13,886.335,7.246049,1.14,,0.202,5.0401,,,2026-08-30 00:25:48
北京市,海河流域,东店,2026-08-30 00:00,3,21.69332,7.59,8.48,721.8592,31.5692,2.42,0.14,0.12,12.85183,,,2026-08-30 00:25:48
北京市,海河流域,密云水库,2026-08-30 00:00,2,26.96059,8.01,8.84,410.4813,1.141563,2.05,0.038,0.008,3.450631,,,2026-08-30 00:25:48
北京市,海河流域,大关桥,2026-08-30 00:00,2,27.26,8.33,10.28,422.72,17.73,3.04,0.086,0.032,3.9901,,,2026-08-30 00:25:48
北京市,海河流域,谷家营,2026-08-30 00:00,2,26.17,8.24,11.18,536.092,11.819,3.21,0.03,0.05,2.431,,,2026-08-30 00:25:48
天津市,海河流域,北洋桥,2026-08-30 00:00,4,26.13615,7.47,4.91,1102.49,17.60545,4.33,0.63,0.17,1.933419,,,2026-08-30 00:25:48
天津市,海河流域,井冈山桥,2026-08-30 00:00,6,26.91,7.43,1.29,1095.788,24.66066,3.58,0.663,0.112,1.7121,,,2026-08-30 00:25:48
天津市,海河流域,大红桥,2026-08-30 00:00,6,27.46,7.56,0.66,1160.406,31.26793,3.67,0.387,0.076,2.1021,,,2026-08-30 00:25:48
天津市,海河流域,曹庄子泵站,2026-08-30 00:00,3,29.88,7.64,5.86,263.12,9.53,1.42,0.081,0.004,0.82,,,2026-08-30 00:25:48
